GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
ATXN7L3	56970	-0.116757858984026	0.0235413328881707
ATXN7L3B	552889	-0.0928164504759597	0.0765338572265705
AURKB	9212	-0.106772071784419	0.576613921787335
AVEN	57099	0.0706583975734289	0.405576213303949
AVIL	10677	-0.140336459620108	0.477106087751812
AXDND1	126859	-0.764226189939543	0.0742481773407654
AXIN1	8312	-0.141056893156202	0.0817847732379961
AXIN2	8313	-0.193692018288878	0.198219060783306
AXL	558	0.247416335402044	0.262361487443448
B2M	567	0.22103767100801	0.0773741879700283
B3GALNT1	8706	-0.505983941577116	0.0513557366932574
B3GALT1	8708	-3.294409414193	2.49178854993189e-10
B3GALT4	8705	-0.0734669193669916	0.454431158644947
B3GALT6	126792	-0.0757667827520586	0.519970175463721
B3GAT3	26229	-0.1883661665552	0.0943570701265625
B3GNT2	10678	-0.12606115771017	0.26901259149893
B3GNT3	10331	-0.108192340179441	0.570086306834031
B3GNT5	84002	0.162303588310758	0.30816655987382
B3GNT6	192134	0.183712488726329	0.403600265821164
B3GNT7	93010	-0.185645475106254	0.490479345599172
B4GALNT2	124872	-0.267136040708955	0.497769365170897
B4GALNT3	283358	-1.2994853869578	4.09390997226531e-06
B4GALT1	2683	-0.420643283629432	0.0207978646469306
B4GALT2	8704	0.114397352600278	0.266683049340545
B4GALT3	8703	-0.0785042795258524	0.303275920086889
B4GALT4	8702	0.0617662530140281	0.560473158190014
B4GALT5	9334	-0.321973104066408	0.00744818597082603
B9D1	27077	0.254167074663879	0.168195429601902
B9D2	80776	-0.15754880967356	0.221836610730908
BABAM1	29086	-0.0742821782212017	0.516074090129929
BACE1	23621	0.0983272288154677	0.499742358031227
BACH2	60468	-1.17597008607329	0.0129169381479462
BAD	572	-0.209573866657703	0.217434079596653
BAG1	573	-0.0905013850777102	0.303644109629646
BAG2	9532	-0.28920304280661	0.250226736618241
BAG3	9531	-0.181157823044266	0.248249081399859
BAG5	9529	-0.055892351736167	0.232250821225073
BAHD1	22893	-0.146849308145568	0.0402952971296791
BAIAP2	10458	-0.110019208102985	0.424461965518534
BAIAP2L1	55971	-0.100719836685518	0.545913118880438
BAIAP2L2	80115	0.16813588722603	0.382969934606183
BAK1P1	600	0.112226804982072	0.567827986483392
BAMBI	25805	-0.741971473809476	0.00409349596748972
BANF1	8815	-0.0764658946288892	0.382764014501038
BANK1	55024	-0.802217554772516	0.115052958540363
BANP	54971	-0.165611220172011	0.0668852469825918
BAP1	8314	-0.0777604869096495	0.106234875215837
BARD1	580	-0.163237317872993	0.172891877609705
BASP1	10409	-0.772052497568048	0.0476312048388294
BATF	10538	-0.432422451770389	0.270132134766699
BAZ1B	9031	-0.0662686466837352	0.342138946954042
BAZ2A	11176	-0.0659991397626432	0.290623679596572
BBC3	27113	-0.227336053069136	0.207258940003489
BBS10	79738	-0.104058431451666	0.488896227897946
BBS12	166379	-0.0955857785206671	0.34383369408597
BBS4	585	-0.144210076785082	0.102790899792645
BBS9	27241	-0.0757495814599854	0.441194414595733
BBX	56987	-0.111113127392802	0.367260749575603
BCAP29	55973	-0.100794650760284	0.310358350060411
BCAP31	10134	0.0578964636838663	0.303992525099147
BCAR3	8412	-0.0903406187785554	0.408636611810801
BCAS3	54828	-0.136482085519942	0.114379841013164
BCAS4	55653	-1.01780710780145	0.007822747760227
BCAT1	586	-0.439393112412049	0.240781404233087
BCAT2	587	-0.11044356472097	0.431149149993348
BCDIN3D	144233	-0.133784463104616	0.103352046153545
BCHE	590	0.361069476553723	0.313537115662899
BCKDK	10295	0.0719671821348828	0.4095388559539
BCL10	8915	-0.199093760620656	0.169993877255841
BCL11A	53335	-0.372708900977283	0.0380405481141642
BCL11B	64919	-0.167623623840061	0.347409606037696
BCL2	596	-0.248874586054968	0.184287703822324
BCL2A1	597	-0.513074597604914	0.259221565872556
BCL2L1	598	0.147348907730277	0.139897229492147
BCL2L12	83596	-0.11925814844987	0.483486726949538
BCL2L13	23786	-0.06942410852678	0.188448769303095
BCL2L14	79370	0.118188763895827	0.430592683402647
BCL2L15	440603	0.186434836184052	0.286275919236671
BCL3	602	-0.172402313259879	0.380693110114287
BCL6	604	-0.848239017755647	0.0094641174976756
BCL6B	255877	0.226210976052947	0.387649095505772
BCL7A	605	-0.748955880202223	0.000465104790791242
BCL7C	9274	-0.0969996186399334	0.345898644563593
BCL9	607	-0.0617608720002943	0.396174105695191
BCL9L	283149	-0.133057356942362	0.272352812026728
BCOR	54880	-0.21895202299124	0.0144616421925487
BCR	613	-0.0846860926458963	0.156243493845996
BCS1L	617	-0.0817856275203499	0.321965365925561
BDH2	56898	0.0981192587712731	0.527589364172424
BDP1	55814	-0.104847554642394	0.351172277962841
BEND4	389206	-0.571914120383298	0.102107322291569
BEND7	222389	0.127422904148124	0.505700101483716
BEST4	266675	-0.277859265825321	0.488429611486331
BET1	10282	0.0572840945369166	0.464839529379371
BEX2	84707	-0.3850540011996	0.0220094585886622
BGN	633	-0.286357063545379	0.494008272484759
BHLHE22	27319	-0.608643196946893	0.151378751282763
BHLHE40	8553	-0.181666345972625	0.384363391923972
BHLHE41	79365	-0.663377266674903	0.00801406222987375
BICD1	636	-0.405009098588348	0.0691387193576251
BICD2	23299	-0.293049905342394	0.120677087509642
BIK	638	-1.04129468716783	6.01008279626398e-05
BIN1	274	-0.251093646112068	0.0674532315673433
BIN2	51411	-0.280744929684462	0.199792257284547
BIN3	55909	-0.0873410732502586	0.153696762530922
BIRC2	329	-0.0576775799664065	0.3976209956509
BIRC3	330	0.22096510942159	0.405344947641135
BIRC6	57448	-0.0657105223795101	0.452040092666102
BLCAP	10904	-0.0708863604666127	0.494458508428033
BLK	640	-0.987520645487725	0.0533321465842775
BLM	641	-0.1935562272312	0.30481902970809
BLNK	29760	-0.14936599655648	0.35633476728219
BLOC1S2	282991	-0.0921968249127474	0.297829832368158
BLOC1S4	55330	-0.0741913820207483	0.369441570675897
BLOC1S5	63915	-0.113002558848206	0.121659300724129
BLOC1S6	26258	-0.0902195942742026	0.396407218147702
BLVRA	644	-0.217874176237627	0.384661439031074
BLVRB	645	0.144919972417614	0.333216489419456
BMF	90427	-0.111138983382036	0.544886965750822
BMI1	648	-0.138888244416874	0.318088639225438
BMP1	649	-0.0948632858631627	0.498506598033061
BMP2K	55589	-0.18788643634394	0.0643244291092401
BMP3	651	0.337289661506848	0.378031457580203
BMP5	653	0.217565334382549	0.425530182283535
BMP7	655	-0.940910682951713	0.00110283223530118
BMPER	168667	0.604075226226993	0.0360281883848888
BNIP1	662	0.0881125326351327	0.227901123645417
BNIP2	663	-0.164250122901015	0.256139703350611
BNIP3	664	0.487805846971495	0.0475141897980903
BOD1L1	259282	-0.101309049119948	0.371190720285183
BOLA3	388962	0.152918533386451	0.21052018930726
BPGM	669	-0.0763887964050907	0.477581602615789
BPHL	670	0.124124889515293	0.465415886845427
BPIFB1	92747	0.663493945819647	0.571068306940509
BPTF	2186	-0.175314111206723	0.0587765063361376
BRAF	673	-0.161766431141959	0.0579468165972698
BRAT1	221927	-0.164275481745009	0.21209484964363
BRCC3	79184	0.0850941390236849	0.254537320250344
BRD1	23774	-0.137702543586825	0.0491569346954175
BRD2	6046	-0.0812964923939976	0.127540391694692
BRD3	8019	-0.0677187151182857	0.344838694486697
BRD4	23476	-0.100926593534435	0.169995795122312
BRD7	29117	-0.0638571115392055	0.115140796371864
BRD8	10902	-0.0776821358700911	0.28507817325799
BRD9	65980	-0.0967682942219117	0.183702450653218
BRK1	55845	-0.087527991688242	0.138637400487686
BROX	148362	0.0571887570488715	0.503115113540619
BRPF1	7862	-0.137085635291609	0.0370221848829406
BRWD1	54014	-0.0853209056739501	0.344512960265491
BSDC1	55108	-0.0617295470372018	0.309973565838521
BSG	682	-0.208584989957523	0.156346698668882
BST1	683	0.151469437905641	0.486252163502649
BTAF1	9044	-0.100083834614548	0.416543213015086
BTBD2	55643	-0.07265215724896	0.550395808607097
BTBD3	22903	-0.100720876113538	0.411462426239373
BTC	685	0.105392654931987	0.435424783053226
BTF3L4	91408	-0.121227377996746	0.218537205268588
BTG1	694	-0.190705416385252	0.135377170808279
BTG2	7832	-0.28584524462266	0.139025318978831
BTG3	10950	-0.272962711522498	0.0747085626385941
BTK	695	-0.63048336491725	0.07540451430876
BTLA	151888	-0.472471903423749	0.236755768963802
BTN2A1	11120	-0.123044397336167	0.192542281863781
BTN2A2	10385	-0.43081350327153	0.100621096600776
BTN2A3P	54718	-0.277721347960296	0.137189264817623
BTNL3	10917	0.270168847409071	0.314985720444564
BTNL8	79908	0.334357718508807	0.22152419898614
BTNL9	153579	-0.222980020993557	0.40129871893813
BUB3	9184	-0.0838548853228266	0.230833814350347
BUD13	84811	-0.0725285429060742	0.16924902697024
BYSL	705	-0.103962446119549	0.410094568999735
BZW1P2	151579	0.0704885786511554	0.506278568235459
C10orf88	80007	-0.0745018290529363	0.280654625178876
C10orf99	387695	-0.600909814223094	0.0822429822480361
C11orf24	53838	0.125594351875185	0.304294554895839
C11orf58	10944	-0.063004674016761	0.383257541425257
C11orf68	83638	-0.155208692181307	0.116462162461658
C12orf29	91298	-0.0757461460264242	0.370661324798634
C12orf43	64897	-0.0971076236509968	0.291760434916561
C12orf57	113246	-0.107602781424796	0.43071375578884
C12orf73	728568	-0.111445912027753	0.258328143562878
C12orf75	387882	-0.143719614336762	0.368548454548202
C12orf76	400073	-0.175312895104297	0.149765757190424
C14orf93	60686	-0.118557888721379	0.11905840752837
C15orf40	123207	-0.062836613133155	0.422814345851833
C16orf54	283897	-0.490648225764801	0.0997647558692013
C16orf89	146556	-0.438825272981665	0.123890415648431
C17orf58	284018	0.144932421880305	0.0445610357761911
C18orf21	83608	-0.0635221409558276	0.316746959109024
C18orf25	147339	-0.0754619972184471	0.173654684117324
C18orf54	162681	-0.335498049625863	0.0542952615207047
C19orf25	148223	-0.0605479160238124	0.577534476402769
C19orf44	84167	-0.250752137451953	0.0789644070851462
C19orf47	126526	-0.147183516937738	0.105258281902623
C19orf53	28974	-0.085976198450556	0.404603433759923
C1GALT1C1	29071	0.0580877503602007	0.341791360766138
C1orf109	54955	-0.0943987752698165	0.27639043939949
C1orf112	55732	-0.0812002055930461	0.545224063438328
C1orf115	79762	0.143596476543536	0.4682924284367
C1orf122	127687	-0.119401445717409	0.446318301917541
C1orf162	128346	-0.258907047191406	0.389844120358806
C1orf21	81563	0.177845790419606	0.143273782459746
C1orf35	79169	-0.100693834117092	0.339421293744405
C1orf50	79078	-0.0705476271005541	0.305431504124227
C1orf52	148423	-0.0758973911084487	0.243300834779055
C1orf54	79630	-0.14571464773888	0.511633564087803
C1orf74	148304	-0.0642320572073996	0.401180812444911
C1QA	712	0.237499503037986	0.353030159415214
C1QB	713	0.392133942784489	0.130810971848998
C1QBP	708	0.081213871777756	0.447840271753377
C1QC	714	0.221789944260086	0.340071965557992
C1QTNF1	114897	-0.269465357523204	0.167997533419862
C1QTNF6	114904	-0.373327001346836	0.106893618033972
C1RL-AS1	283314	-0.161533780595821	0.437438652887102
C2	717	0.191652865755578	0.512772727298018
C21orf58	54058	-0.141908497754994	0.356619948701853
C21orf91	54149	-0.146904491219128	0.378871845378201
C22orf39	128977	-0.10780007507792	0.224862165316147
C22orf46	79640	-0.0758221314913934	0.309302737469086
C2CD2	25966	-0.142984010158401	0.335957849556681
C2CD2L	9854	0.11216555515076	0.420901865580729
C2CD3	26005	-0.118183623366688	0.488633836821316
C2CD4A	145741	0.343162991920462	0.405737649395195
C2CD5	9847	-0.0605567304293075	0.450558574367362
C2orf42	54980	-0.134264405366404	0.141530393973657
C2orf49	79074	-0.116509328574015	0.101741266675871
C3	718	-0.493403212120431	0.29192532691091
C3orf18	51161	-0.195247522527932	0.316817395918303
C3orf38	285237	-0.115936789817101	0.050001780671951
C3orf52	79669	-0.159111746259308	0.285800618866698
C3orf70	285382	0.0730621888374433	0.554625158179979
C4orf3	401152	0.0819984650679462	0.410990356277744
C4orf36	132989	-0.132755183647995	0.270770658915589
C5orf15	56951	0.101539993406748	0.219948878314445
C5orf34	375444	-0.124083462313741	0.468564974868339
C5orf63	401207	-0.194403765634476	0.0576866869284076
C6	729	0.454978933680748	0.371562665027
C6orf223	221416	0.327812187017637	0.44330643804354
C7orf31	136895	-0.171041940205002	0.237132652053103
C8G	733	0.467970409842308	0.160280187990659
C8orf58	541565	-0.0914414627731368	0.416339117002917
C9orf152	401546	-0.122655864125154	0.537181699424643
C9orf64	84267	0.123225479995539	0.254561860046742
C9orf72	203228	-0.095323618734748	0.458483721697627
CA1	759	-4.79517270123937	3.82890149806785e-15
CA12	771	-0.983652564481409	0.000223055194591848
CA13	377677	0.27798818316878	0.133339249411775
CA2	760	-4.38881250436161	3.47420128279259e-17
CA4	762	-1.78608094501795	0.000108342471477973
CA5B	11238	-0.192190910013058	0.30177361609279
CA7	766	-0.736707944608886	0.078011992578777
CA9	768	0.583101428819758	0.122701731154752
CAAP1	79886	-0.070386444118298	0.353394598279374
CAB39	51719	-0.0937898327154193	0.22777720964526
CAB39L	81617	0.0795720867336481	0.434253008836622
CABIN1	23523	-0.122950593610534	0.127041666485864
CACFD1	11094	-0.150160367455137	0.335181585939985
CACHD1	57685	0.174743787101715	0.400356341608297
CACNA1C	775	-0.406169976870933	0.134811424002641
CACNA1H	8912	0.157191569859033	0.494016584828785
CACNA2D2	9254	-0.115912820846819	0.567873677574605
CACNA2D4	93589	0.148556311616967	0.284352055023867
CACNB1	782	-0.632562749705939	0.00598570226671774
CACNB2	783	0.144822241195457	0.402460978188035
CACNB3	784	-0.112216690540199	0.315739374446356
CACTIN	58509	-0.118754569353697	0.322635267231569
CADM3	57863	-0.202921671276559	0.512824648052023
CADPS	8618	-0.11383237781628	0.48362140685319
CADPS2	93664	0.143375308635794	0.169329906327708
CALCOCO1	57658	-0.0868716627075848	0.487831256844323
CALCRL	10203	0.254684895748085	0.372285671732732
CALHM2	51063	-0.141783298927879	0.574250395409393
CALM1	801	0.187597347958225	0.0277680703072642
CALM2	805	0.0941093649131365	0.241403069193711
CALM3	808	0.178167647894209	0.0271892373607655
CALML4	91860	0.0785353578768383	0.554314003501055
CALR	811	0.138035080141959	0.306727315821124
CALU	813	0.120262878848283	0.499723934130374
CAMK1D	57118	-0.372260033206133	0.0182498054227869
CAMK4	814	-0.317192385830471	0.187683374136459
CAMKMT	79823	0.0504025583075957	0.526677447110284
CAMLG	819	-0.0631179670752213	0.383957888551434
CAMSAP1	157922	-0.154535413581918	0.0908633542380501
CANT1	124583	-0.076733177310436	0.505855652301092
CANX	821	0.149162891807528	0.0441268080591872
CAP1	10487	-0.0703879848834289	0.421158714736201
CAP2	10486	-0.261371714144077	0.228917665400432
CAPG	822	-0.446281224107005	0.017387403943215
CAPN1	823	0.0695937264347284	0.440250514294182
CAPN10	11132	-0.142587086901777	0.255732920719993
CAPN12	147968	-0.154808484651434	0.494827498710587
CAPN15	6650	-0.108780142737756	0.540435411248744
CAPN2	824	-0.159790398245292	0.231267370560801
CAPN6	827	-0.88559232919452	0.00794701096972488
CAPN7	23473	0.0572231093814941	0.328895287672016
CAPN8	388743	-0.7320171280973	0.00478621909999914
CAPRIN2	65981	-0.147739593734006	0.31682002612864
CAPS	828	-0.274363982426106	0.18245664839423
CAPZA1	829	-0.0518998342824175	0.500212938541982
CAPZA2	830	0.059806115872598	0.321050654028265
CARD10	29775	0.100924519266479	0.497370650892165
CARD11	84433	-0.551203103952664	0.105347469949111
CARD16	114769	0.239009412653807	0.17338508991047
CARD8	22900	-0.337998075596162	0.131906711876962
CARF	79800	-0.159870727997708	0.248509099718406
CARHSP1	23589	-0.150943954014041	0.200303085364444
CASC9	101805492	-0.539759646047029	0.249835867295542
CASD1	64921	-0.438384051575635	0.00447793785806515
CASK	8573	0.126929252101678	0.161551347329837
CASP1	834	0.437352717903943	0.0263570890467471
CASP10	843	0.149758038660453	0.417981668730057
CASP2	835	-0.144830910813365	0.0372194927999435
CASP3	836	0.171792421620285	0.0257621764485821
CASP5	838	0.332429850401585	0.337342216992286
CASP6	839	0.0921721788195265	0.43698065313657
CASP8AP2	9994	-0.0946257631961613	0.319411155244963
CASP9	842	-0.0552019637008787	0.405204277783063
CAST	831	0.0836832474931903	0.34003871464475
CASZ1	54897	0.124588304036141	0.377274883587953
CAT	847	0.0776088509220432	0.476947852556482
CATSPER2	117155	-0.132601599251908	0.560741922584756
CBFA2T2	9139	-0.0727649889383619	0.440826772270219
CBFA2T3	863	-0.382066704800187	0.0432496577573467
CBFB	865	-0.373099131352113	0.0292197194223342
CBL	867	-0.199717626395012	0.181880121443115
CBLB	868	-0.105163575848816	0.309175959050234
CBLL1	79872	-0.0778426565406244	0.224825952735601
CBLN3	643866	-0.370591868334551	0.241741313880361
CBR1	873	0.228870148512533	0.28659109447693
CBR3	874	0.449182847944362	0.105698935198962
CBR3-AS1	100506428	0.106004407388649	0.521360824293231
CBR4	84869	-0.0660963084939892	0.422157463289725
CBS	875	0.258731911333184	0.424922194239118
CBWD5	220869	0.20675583965791	0.178895596889445
CBX1	10951	-0.15096514794444	0.0803269331817983
CBX4	8535	-0.230260539047576	0.192036866828533
CBX5	23468	-0.195593557626391	0.106223550825161
CBX6	23466	-0.312667835037606	0.160092684599675
CBX7	23492	-0.112600839586298	0.465334845465125
CBX8	57332	-0.097360059346857	0.353574876798608
CC2D1B	200014	-0.0841769734148263	0.147514717635313
CCAR2	57805	-0.0862006916557467	0.0809926427798638
CCBE1	147372	0.43796001622003	0.227253336622046
CCDC102A	92922	-0.31688680384027	0.232865313735961
CCDC102B	79839	0.378478060974412	0.134278952358217
CCDC106	29903	-0.258664496733787	0.120052134587342
CCDC113	29070	-0.328170654272157	0.0533816319457473
CCDC115	84317	-0.101981363984202	0.238557892060043
CCDC117	150275	-0.0886079476391385	0.325262504073308
CCDC12	151903	-0.136310565740874	0.122874945135859
CCDC120	90060	0.13168310433135	0.307885304282077
CCDC121	79635	-0.080834652939025	0.40721087189965
CCDC122	160857	-0.227645106949174	0.0641177560415407
CCDC124	115098	-0.0929179426096344	0.541755238492622
CCDC134	79879	-0.0780782281095947	0.442230533042922
CCDC137	339230	-0.126604203739221	0.191036810589051
CCDC138	165055	-0.160818065147251	0.164301477501902
CCDC14	64770	-0.154605493663491	0.294606154165952
CCDC146	57639	-0.0965732977600797	0.576960549843852
CCDC15	80071	-0.081790007050536	0.525189161655992
CCDC159	126075	-0.120597818289579	0.221332845847124
CCDC162P	221262	-0.234722558249801	0.273210999577258
CCDC167	154467	-0.215146913563328	0.266665442991621
CCDC171	203238	-0.161082442878692	0.166984121598781
CCDC18	343099	-0.348593075154036	0.048373169852131
CCDC22	28952	-0.0583237316140488	0.497918052293578
CCDC24	149473	-0.224494169630424	0.116691598344256
CCDC25	55246	0.138286899962533	0.144992909374665
CCDC28B	79140	-0.559627948484258	0.0217429825706309
CCDC47	57003	0.087179633622773	0.202514836375863
CCDC50	152137	-0.16509462438527	0.150490488807459
CCDC57	284001	-0.0888795591508243	0.502665787085869
CCDC6	8030	0.0594697306701494	0.364895843984885
CCDC61	729440	-0.0862703763466398	0.387947322761986
CCDC66	285331	-0.104097781272244	0.327752769295466
CCDC68	80323	0.181181848579435	0.261428352701752
CCDC69	26112	-0.364931479856855	0.188611469254513
CCDC7	79741	-0.199645729930647	0.0767004591214143
CCDC77	84318	-0.0857431850771778	0.397866469528563
CCDC82	79780	-0.145780096391506	0.113763300585901
CCDC88A	55704	-0.397627644585592	0.144497009574505
CCDC88B	283234	-0.326278347228628	0.187997739211877
CCDC88C	440193	-0.22937928056401	0.0181271890733104
CCDC9	26093	-0.0532317484078781	0.514608376745483
CCDC93	54520	-0.0551585339536965	0.479536690093524
