GeneSymbol	ENTREZ.ID	log2FC_ileum	pvalue_ileum
ASAH2	56624	-0.438359877588905	0.191031528343435
ASAP1	50807	0.396079167508499	0.0395884691668484
ASAP2	8853	-0.143817186669967	0.168102391670526
ASAP3	55616	-0.318761291305021	0.0277007732470578
ASB1	51665	-0.0919025918670969	0.332624526148103
ASB13	79754	-0.371291010298275	0.00249390301943239
ASB16-AS1	339201	-0.114566955698747	0.283286266953568
ASB2	51676	-0.356770866519543	0.081348428526533
ASB7	140460	-0.103536678313199	0.0972915695090451
ASCC3	10973	0.283539931380002	0.00168219921260578
ASF1A	25842	-0.125587543406327	0.0484264606288212
ASF1B	55723	0.0834198398466841	0.564557282501177
ASH1L	55870	-0.165367450435758	0.0617029418994282
ASH2L	9070	-0.0607906478446252	0.161275125575877
ASL	435	0.124613835061542	0.279497740428895
ASNS	440	0.276705223505945	0.0684218746895416
ASPA	443	-0.383963444827155	0.165706981874055
ASPG	374569	-1.33384067943222	0.0004203970920197
ASPH	444	0.421519735145632	1.25090759175614e-05
ASPHD2	57168	0.457645055350635	0.00642094546553314
ASPN	54829	0.372175989058101	0.223674929399777
ASRGL1	80150	0.596010501208359	0.000445716906044323
ASTE1	28990	-0.255989863558175	0.00686077078411874
ASTN2	23245	-0.120083786949055	0.354224135420352
ASXL1	171023	-0.129149743514161	0.178824480556072
ATAD2B	54454	-0.0995888495677481	0.219219066292482
ATAD3A	55210	0.157750590994395	0.265444473717711
ATAD3B	83858	0.0988543437977993	0.574113110496988
ATAD5	79915	-0.109976918165637	0.435254732609636
ATAT1	79969	-0.0696759152319732	0.519085999237401
ATE1	11101	-0.0520037728971324	0.459268447051468
ATF1	466	-0.085279851566545	0.104963354986987
ATF2	1386	0.0950766799249738	0.109547417839401
ATF3	467	-0.303780602165219	0.363239524109546
ATF4	468	0.193059908629813	0.0163777429923369
ATF5	22809	0.290684511960276	0.0374699931812655
ATF6	22926	0.116090579816805	0.0137234308125292
ATF7IP	55729	-0.145493307973005	0.248021930264395
ATG10	83734	0.195936525829534	0.00368841175342533
ATG16L1	55054	-0.0623244240819642	0.255925375960376
ATG16L2	89849	0.323303204940673	0.176257914937008
ATG2A	23130	-0.084885581238643	0.413083283225153
ATG2B	55102	-0.0715828583710536	0.454193212475931
ATG3	64422	0.186379115068274	0.00202282946886434
ATG4A	115201	0.0576195438630532	0.45668180310561
ATG4B	23192	-0.0817069133775446	0.367150368834623
ATG4D	84971	-0.321845216271272	0.0192364876546952
ATG7	10533	0.232477428050421	0.00165756354902235
ATG9A	79065	-0.168452650318608	0.0271780468852726
ATL1	51062	-0.161687365881661	0.152379465149112
ATL2	64225	-0.105064020511702	0.113456864314853
ATL3	25923	0.0525375800648647	0.409987374644872
ATM	472	-0.144091349769754	0.514175216920182
ATMIN	23300	-0.0760331985288087	0.152199920087788
ATOH8	84913	0.30970207517897	0.0945233415592432
ATOX1	475	0.0682523620085211	0.535758003574018
ATP10A	57194	0.334788446602022	0.119516969054973
ATP10B	23120	0.149218639840137	0.457466640165413
ATP10D	57205	0.243618392910821	0.0511169439285586
ATP11A	23250	0.270259955406381	0.0966528805738991
ATP11C	286410	0.170513480825475	0.0886235384713722
ATP12A	479	-0.799089184704181	0.171930835852969
ATP13A3	79572	0.374360353510234	0.000625364041017528
ATP13A4	84239	-0.584494379213565	0.0265577141037313
ATP1A1	476	-0.285050221458464	0.0535519663634678
ATP1A2	477	0.189699302000923	0.527715954058452
ATP1B3	483	-0.13201192549151	0.374865184776822
ATP2A2	488	0.0707212170611254	0.314819149454791
ATP2A3	489	-0.219874920147243	0.0644383611655757
ATP2B1	490	-0.310014704096175	0.00791902001235209
ATP2B4	493	0.170781357785255	0.304591524422939
ATP2C1	27032	0.213764367400473	0.000589669144180883
ATP2C2	9914	-0.205865009590367	0.240016476257679
ATP6AP1	537	0.0528076306141513	0.379178678635798
ATP6AP2	10159	0.112328661797532	0.0168420423110351
ATP6V0A1	535	-0.22752765690281	0.00081884597650366
ATP6V0A2	23545	-0.0672196538487692	0.281481995750451
ATP6V0B	533	0.108291881995803	0.292184016870887
ATP6V1A	523	0.0731079618483754	0.294353953578709
ATP6V1B2	526	0.184851539505727	0.0593382666040808
ATP6V1C1	528	0.0566074892757698	0.402502045463484
ATP6V1D	51382	-0.070193995852866	0.320956064585678
ATP6V1E2	90423	0.126634969705861	0.465488521388702
ATP6V1F	9296	0.164140661960725	0.148139835020832
ATP6V1G1	9550	0.0896841105784353	0.229692277563651
ATP7A	538	0.155537738534207	0.051932956053466
ATP8A1	10396	-0.355677368669302	0.00662484900955277
ATP8B1	5205	-0.225994816468359	0.13642288567229
ATP8B2	57198	0.353425165151078	0.155936603860443
ATP8B4	79895	0.101993709789285	0.490859590014273
ATP9A	10079	-0.322966589196225	0.0110729891979318
ATPAF1	64756	-0.131404864750587	0.109995246600328
ATPAF2	91647	-0.0837656863799369	0.167073209274461
ATR	545	0.106229633259635	0.317961747395569
ATRAID	51374	0.0823612452174445	0.157414737317851
ATRIP	84126	0.242432354989339	0.0384795714036369
ATRN	8455	-0.152705662386577	0.221907477469668
ATXN1	6310	0.0817978887468456	0.431986134440109
ATXN1L	342371	-0.0620807454278932	0.251752048142891
ATXN2L	11273	-0.14100407420934	0.0566698552222002
ATXN3	4287	-0.0675272472085466	0.347482916329338
ATXN7	6314	-0.0579956307725925	0.436878666077279
ATXN7L1	222255	-0.0820897837872501	0.256201548249591
ATXN7L3B	552889	-0.0944221701537818	0.0452269243263594
AUH	549	-0.130148602610361	0.218027747239459
AUP1	550	-0.0718682339145115	0.268176605373575
AURKA	6790	0.219426120480788	0.0921725029696441
AUTS2	26053	-0.142729548392344	0.165541031380585
AVEN	57099	0.201157785075858	0.00853633029971801
AVIL	10677	-0.583575566863408	0.00102173552680086
AVL9	23080	-0.0510932988520868	0.480952684590323
AVPI1	60370	-0.131674884269404	0.403822791431814
AXDND1	126859	0.46102735957679	0.229750980544138
AXIN1	8312	-0.143309362269434	0.0494437085328686
AXIN2	8313	-0.102763726655075	0.447899459790594
AXL	558	0.356896099515751	0.0722016558353682
AZGP1	563	0.386254969627197	0.176571178934941
AZI2	64343	0.0880303708021693	0.0639325118857447
AZIN1	51582	-0.111783846672223	0.201478190207193
B2M	567	0.392535554425242	0.000472589086459759
B3GALNT1	8706	0.167246630128719	0.473008591607617
B3GALT1	8708	-1.75934163313854	0.000149339511643366
B3GALT2	8707	-0.337740729951604	0.071734633047867
B3GALT5	10317	-0.32796203233361	0.129818332709303
B3GALT6	126792	0.200271956024166	0.0585144041855861
B3GNT2	10678	0.188629694975186	0.0658846806296558
B3GNT5	84002	0.115906917524784	0.418361230727171
B3GNT6	192134	0.475127215816672	0.0163004447169818
B3GNT7	93010	-0.416987043323374	0.084838802378374
B3GNT8	374907	-0.256037461694182	0.186463135663721
B3GNT9	84752	0.713237298900404	0.000531035109563006
B3GNTL1	146712	0.266428013416684	0.106985514178181
B4GALNT2	124872	-0.618426943717214	0.0807608906665796
B4GALNT3	283358	-0.385243760674487	0.128582779725595
B4GALT1	2683	0.143895121324417	0.379108355868674
B4GALT2	8704	0.198783036983512	0.0319884482259867
B4GALT3	8703	0.0877685474153263	0.200740688571972
B4GALT4	8702	-0.0854520541613336	0.370679790809633
B4GALT6	9331	-0.207577925547105	0.125346433305654
B4GALT7	11285	0.182762548976924	0.0453898259038342
B9D1	27077	0.88186095898299	1.00145535738567e-07
BACE1	23621	0.508057359045008	0.000105323646281294
BACE2	25825	0.927034256118305	4.91364267914974e-07
BACH2	60468	-1.01536062383094	0.01688980032074
BAD	572	-0.195823478325728	0.200117361517532
BAG1	573	-0.0850116027085602	0.282810686200572
BAG2	9532	0.132260475466793	0.558482298267052
BAG3	9531	0.345855661198026	0.0141967553665056
BAG4	9530	-0.105642674447147	0.123250415360932
BAG6	7917	-0.109378947778763	0.009067912142635
BAHD1	22893	-0.242759325597806	0.000165561041896786
BAIAP2L1	55971	0.211993394806265	0.157537369040009
BAIAP2L2	80115	-0.136477062214361	0.431030457331836
BAIAP3	8938	-0.374207930056866	0.028898306025926
BAK1	578	0.17002173445166	0.0953061383539707
BAK1P1	600	0.405330149768104	0.0217443054337923
BAMBI	25805	-0.621641468967596	0.00744535548983384
BANF1	8815	0.0863065424470286	0.273423434921687
BANK1	55024	-0.441727328342432	0.334107718701182
BANP	54971	-0.134308758265569	0.0988036894290402
BARD1	580	-0.058921070013453	0.584465676616733
BATF	10538	0.502548437457	0.153631792235688
BATF2	116071	0.704906184467882	0.00112045439785796
BAZ1A	11177	0.224985913093652	0.0167290164532078
BBC3	27113	0.163880820047259	0.311522196344221
BBIP1	92482	0.209641023065544	0.0415154318482042
BBS12	166379	-0.192671009531776	0.0341784469933534
BBS2	583	-0.103772844634255	0.216762563532625
BBS7	55212	0.0742315816579731	0.19517140845707
BCAP29	55973	0.252485281718689	0.00471280475590632
BCAR1	9564	-0.139258175466429	0.323339822717463
BCAR3	8412	-0.371023846995138	0.000162735166094661
BCAS1	8537	-0.121797456329167	0.499850790898209
BCAS2	10286	0.0533156257963997	0.201455695534182
BCAS3	54828	-0.111760873619983	0.150873045295485
BCAS4	55653	-1.00481060078679	0.00348266672385084
BCAT1	586	0.988715291040478	0.00329548579530942
BCAT2	587	-0.123442007777064	0.328076233458093
BCCIP	56647	0.0902365247681913	0.1034897088703
BCKDHB	594	0.0816626782765037	0.348367329667566
BCKDK	10295	0.143433016150376	0.0677714815458409
BCL11A	53335	-0.351277860493285	0.0297159153958083
BCL11B	64919	-0.156546668402766	0.329230464445394
BCL2	596	-0.157484695993266	0.350209060159568
BCL2A1	597	0.974220710715887	0.017094797775814
BCL2L1	598	0.097306987563902	0.278497800285641
BCL2L11	10018	-0.139125414812037	0.20935361636537
BCL2L12	83596	0.114479291772122	0.454426916336084
BCL2L13	23786	-0.0891147234549338	0.060743718282541
BCL2L2	599	-0.120828908360592	0.0573334590418233
BCL3	602	0.265288449581063	0.133563865362515
BCL6B	255877	0.810806902103647	0.000571045503050025
BCL7A	605	-0.789629501367103	4.07088800424885e-05
BCL9L	283149	-0.0661726702190829	0.543930020312456
BCOR	54880	-0.22643606716061	0.0049372340928241
BCORL1	63035	-0.153673744935738	0.199036692478676
BCR	613	-0.0542913115731381	0.312538802913088
BDH1	622	-0.129885772883865	0.378443475496304
BDH2	56898	-0.197286722563869	0.158000901595357
BDKRB2	624	0.128002844400038	0.341349451115198
BDNF-AS	497258	-0.162388521324252	0.471211493840269
BEND3	57673	-0.0733327301218617	0.38728760799229
BEND4	389206	-0.720703424510997	0.0219422982288661
BEND7	222389	-0.270545557512428	0.116130687572482
BEST2	54831	-1.26039351804824	0.00250249205957559
BEST4	266675	-0.841091496117194	0.0196582330764589
BET1	10282	0.108432839014522	0.124211081773359
BET1L	51272	0.110517507109534	0.0429212414650467
BEX2	84707	-0.222673278061101	0.1407278810145
BFAR	51283	0.0668538552102067	0.153518406190249
BGN	633	1.16445459034713	0.00196595701028277
BHLHB9	80823	-0.197049957577095	0.0684681005573739
BHLHE22	27319	0.954879618005497	0.0120311323845819
BHLHE40	8553	0.484554702856062	0.00986736215157048
BHLHE41	79365	-0.378676872013273	0.0922565120854084
BICC1	80114	1.07858577028794	7.44296108310874e-05
BICD1	636	0.158567612082621	0.428355130261046
BICD2	23299	0.114489378460868	0.500079710759231
BID	637	0.507541405081059	0.000514690714227844
BIK	638	-0.631278070651356	0.00675003646942046
BIN1	274	-0.0694200065478833	0.574014990047462
BIN2	51411	0.234064905467591	0.234459906432553
BIRC2	329	-0.12471911355515	0.0420799203220349
BIRC3	330	0.33079140156297	0.165420294197726
BIRC5	332	0.238528190923791	0.175039282405403
BIRC6	57448	-0.143074360714618	0.068710137659524
BIVM	54841	0.0927488967350952	0.234316059528453
BLCAP	10904	-0.226724461998049	0.0151425434082603
BLK	640	-0.737268181614931	0.108323186680513
BLNK	29760	-0.311920603705133	0.0322207563927208
BLOC1S1	2647	0.127220959170269	0.476948534959761
BLOC1S5	63915	-0.123074604378593	0.061261104325052
BLOC1S6	26258	0.0835634681093507	0.382506586230945
BLVRA	644	0.43330638797679	0.0544289515296534
BLVRB	645	-0.139727102599125	0.299703361381426
BLZF1	8548	0.174582865669643	0.0068320153365303
BMF	90427	-0.325933797874428	0.0483404708370557
BMP1	649	0.144831447045272	0.250541659630166
BMP2	650	-0.285565569977029	0.0715168522809486
BMP2K	55589	-0.0763768981427685	0.403114243943
BMP3	651	-0.332732522632589	0.333316707381909
BMP6	654	0.479704436145923	0.122511856963919
BMP7	655	-0.431224687809376	0.0959303324787168
BMP8B	656	-0.347515992538362	0.0904308052377413
BMPER	168667	0.163553673567554	0.528449484758213
BMPR1A	657	-0.149556598615756	0.0625493126057373
BMPR2	659	0.153253016261729	0.0945047343668463
BMS1	9790	0.0661895347305825	0.264847891493943
BMX	660	-0.359078899061398	0.0705877246165615
BNC2	54796	0.406938310238908	0.0859884459251687
BNIP1	662	0.197754113939838	0.00266878970543076
BNIP2	663	0.108583842591108	0.403871834695033
BNIP3	664	0.279232117891702	0.207302487386117
BNIP3L	665	0.189089268531414	0.0941933279271047
BOC	91653	0.655585400764864	0.0100307500304047
BOD1L1	259282	-0.10002350856053	0.326328180393059
BOK	666	0.562455497668654	0.00603094588883568
BOLA3	388962	0.252435809058978	0.0216238671587309
BORA	79866	0.108933545085565	0.220077735899163
BPGM	669	0.269354006142521	0.00533897521271989
BPHL	670	-0.254370771461609	0.0963463422294086
BPIFB1	92747	10.1072468199983	1.52796182249178e-22
BPNT1	10380	-0.180275936377189	0.103749346346184
BPTF	2186	-0.209789568569586	0.0119359234365938
BRAF	673	-0.09981304925264	0.193462387090964
BRAP	8315	-0.0783268455080771	0.0423708105598264
BRAT1	221927	-0.0834665720876712	0.480938022018613
BRCA2	675	0.170144133878496	0.318789533158439
BRD1	23774	-0.12729786468534	0.0433172588261576
BRD3	8019	-0.0738939630549444	0.252163672898
BRD4	23476	-0.0773611226075154	0.242408425650866
BRD9	65980	0.0782038948222327	0.232305043033408
BRF1	2972	-0.0853482945383309	0.331179510088379
BRF2	55290	-0.0645496574500243	0.285029213340723
BRI3BP	140707	-0.138701094928984	0.0964018531523619
BRIX1	55299	0.137866109895393	0.120260136134829
BRMS1L	84312	0.164095173860943	0.0619427220506464
BRPF1	7862	-0.0808181167797926	0.171985857498408
BRPF3	27154	-0.232061098281411	0.0101197521587498
BRWD1	54014	-0.201967889981491	0.0128812036386139
BRWD3	254065	-0.166840918160148	0.0949703622798889
BSDC1	55108	-0.142792563920711	0.00906159431479781
BSG	682	-0.149797003576518	0.25742889906926
BST2	684	0.74482820163673	0.00262073527882505
BTBD10	84280	0.118628890572994	0.0109015746706355
BTBD11	121551	0.421602293716927	0.105556653503657
BTBD2	55643	-0.156974645827866	0.151537095647975
BTBD6	90135	-0.0659319209484204	0.330130977441142
BTBD7	55727	-0.0806003197395797	0.185503503486064
BTBD9	114781	-0.216262252180305	0.0164572126417598
BTC	685	0.093721523355393	0.441231237329008
BTD	686	-0.239392768825433	0.0343939902816186
BTF3	689	-0.0622267240598365	0.193662423031495
BTG1	694	-0.108880286432858	0.343038979178355
BTG2	7832	0.228814692666001	0.187704735683305
BTG3	10950	0.210500919101353	0.126067683140997
BTK	695	-0.194210344635951	0.542290770330259
BTN2A1	11120	0.106216457201414	0.211029131297076
BTN2A2	10385	0.266999063964876	0.257612146069405
BTN3A1	11119	0.360266337240801	0.0207054347566319
BTN3A2	11118	0.387912883676467	0.0202217378740345
BTN3A3	10384	0.295408709182899	0.0841810381809008
BTNL3	10917	-0.179222197106161	0.458170230646977
BTNL8	79908	-0.189983885968889	0.439453291933568
BTRC	8945	-0.07150911296049	0.187957452159375
BUD13	84811	-0.0833496199475197	0.0795761527876583
BUD31	8896	0.060082267167658	0.214873100490018
BVES	11149	0.608880423956878	0.0143291402071233
BYSL	705	0.158959296080193	0.161242562126704
BZW1	9689	0.123042996650483	0.0826824268627988
BZW1P2	151579	0.176434698747326	0.0650064088116765
C10orf99	387695	-1.17294329633741	0.000159737806359922
C11orf24	53838	-0.128372999764692	0.243118396666359
C11orf54	28970	-0.205858636815517	0.104469538665095
C11orf58	10944	0.0921569666914928	0.156240301295368
C11orf71	54494	-0.142518024988336	0.164698114070939
C11orf80	79703	-0.105455284918797	0.340679732371955
C11orf86	254439	-0.231540207980519	0.307453617048714
C11orf96	387763	0.691796144186665	0.0198150924152555
C12orf4	57102	0.151941876523805	0.0344314538672504
C12orf43	64897	0.173150693159856	0.0364889439500008
C12orf57	113246	0.173874929132195	0.156839301462761
C12orf73	728568	-0.0708050944139749	0.425505917527479
C12orf75	387882	-0.408323748607653	0.00452380917113593
C12orf76	400073	-0.219364178587392	0.0453538220841009
C14orf119	55017	0.0816157969830657	0.0413683248603498
C14orf132	56967	0.262224334656353	0.219910809552208
C14orf28	122525	-0.161354877546971	0.125342586461936
C14orf93	60686	-0.122276749798047	0.0744886405563127
C15orf39	56905	0.247895860680494	0.0265288549180387
C15orf40	123207	-0.139216177306886	0.0486883268244103
C15orf61	145853	-0.0699114154604687	0.463707555957662
C16orf72	29035	-0.0571919201599977	0.321951230426576
C16orf87	388272	-0.0781880362227425	0.442472766868905
C17orf58	284018	0.211241398576395	0.0011753256917577
C17orf75	64149	-0.0628881590360425	0.286965095715254
C17orf80	55028	-0.147272010509335	0.0474232418697493
C18orf21	83608	0.0531816132380744	0.351828204047982
C18orf54	162681	-0.122469995334835	0.434430600435994
C19orf25	148223	-0.186583990988353	0.0565958582037866
C19orf38	255809	1.02677143054168	0.00144440860762274
C19orf44	84167	-0.112269665751362	0.381736913622464
C19orf48	84798	0.0871844700023414	0.444376360351837
C19orf54	284325	-0.12644991035259	0.108520707869266
C1GALT1	56913	0.176846800744245	0.00716059082237352
C1GALT1C1	29071	0.238828075903863	1.39728996794112e-05
C1orf115	79762	-0.273151990260189	0.124675923278691
C1orf116	79098	-0.29449547452189	0.0833783623553977
C1orf122	127687	0.271905234901045	0.0536277553020481
C1orf131	128061	-0.0656442100360981	0.173468512643941
C1orf162	128346	0.41197484714462	0.127883609506961
C1orf198	84886	0.406510292938997	0.000258555180718577
C1orf21	81563	-0.0754027630607849	0.490257680831976
C1orf210	149466	-0.374974819940135	0.0290128168099935
C1orf216	127703	0.352469727510366	0.0988189608709108
C1orf226	400793	-0.129645274422313	0.362116108391912
C1orf35	79169	-0.0893226625582274	0.346768701495998
C1orf52	148423	-0.096856259269679	0.0984677189286076
C1orf54	79630	0.430223142718835	0.0310918894869404
C1orf74	148304	-0.0573946964704358	0.406484770316431
C1QA	712	0.75054850772723	0.0010933133721899
C1QB	713	0.856717320473824	0.000240366393402357
C1QBP	708	0.238863305463308	0.0130738374743859
C1QC	714	0.565192141722094	0.00684464291777674
C1QTNF1	114897	0.375697804808093	0.0324512853108721
C1QTNF6	114904	0.52561740219721	0.0114717990980677
C1QTNF7	114905	0.258594479947669	0.301760115488942
C1R	715	0.936923603268686	0.00113251667934552
C1RL	51279	0.351771288065663	0.0014784993756416
C1S	716	0.818737499356562	0.00341001842463153
C2	717	0.888406693849848	0.000736974118130294
C20orf27	54976	0.180649757836858	0.20670302563362
C20orf96	140680	0.0941106351399014	0.322777312326995
C21orf58	54058	-0.146266665072657	0.291383885713612
C22orf39	128977	-0.0691565316191324	0.386937674732352
C2CD2	25966	0.173753142552712	0.193513252234022
C2CD2L	9854	-0.331906731458981	0.00812400649686062
C2CD4A	145741	2.19780690197543	2.95273439825757e-09
C2CD5	9847	-0.115678626129947	0.109169815860662
C2orf42	54980	-0.144276294020597	0.0794040253989145
C2orf68	388969	-0.185402607918366	0.00490895447141989
C2orf69	205327	-0.0851345391993323	0.234208682124929
