GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
ASAH1	427	0.0668557840962551	0.275197054038694
ASAH2	56624	-0.861855974036593	0.00795632731149498
ASAH2B	653308	-0.109518345543145	0.345286429521665
ASAP1	50807	0.381358961383909	0.0379195925697852
ASAP3	55616	-0.0976818281929557	0.477068540130578
ASB13	79754	-0.214642721447363	0.0669171413162238
ASB16-AS1	339201	-0.0884594293034479	0.386535156964145
ASB2	51676	0.136121609879695	0.487780852346675
ASCC1	51008	0.0988821376170488	0.178627385750657
ASCC3	10973	0.116467469412995	0.175891943983167
ASCL2	430	-0.292997277844668	0.0766487490177402
ASF1A	25842	-0.0997845465537053	0.0991893408836497
ASF1B	55723	0.228241605398619	0.0981750922441445
ASH1L	55870	-0.205418835566716	0.014865536782177
ASL	435	0.183538564657769	0.0941081991712132
ASMTL	8623	-0.10904606989326	0.230099408819412
ASNS	440	0.288709639582204	0.0459501766559267
ASPA	443	-0.992509881367906	0.000185756868615446
ASPG	374569	-0.886654220657982	0.0127930839139048
ASPH	444	0.257295861508583	0.00506838458495602
ASPHD2	57168	0.392917623558465	0.0138739538606348
ASPM	259266	0.205357193835664	0.197482881349382
ASRGL1	80150	0.451018773382293	0.00517964109761262
ASS1	445	1.14954461885481	9.10697142498974e-07
ASTE1	28990	-0.12381666119046	0.171331193603122
ASTN2	23245	-0.230660912823967	0.0623466256428486
ATAD1	84896	-0.0593876453885132	0.246678314972574
ATAD2	29028	0.178452470151169	0.179190142863221
ATAD2B	54454	-0.0889763395416284	0.251209563191299
ATAT1	79969	-0.0665238717869122	0.517972207973839
ATF1	466	-0.0722682389449402	0.148809292746558
ATF3	467	0.845340276879306	0.00800585608100085
ATF4	468	0.228897511907346	0.00281629432964389
ATF5	22809	0.309881399422013	0.0201814873959689
ATF7IP	55729	-0.116017261526868	0.333978712657035
ATF7IP2	80063	0.20914239093562	0.132898674175872
ATG10	83734	0.0973438082289173	0.12446698004145
ATG12	9140	0.0586835729973268	0.295604357489232
ATG13	9776	0.132636562711363	0.00130474658286705
ATG16L2	89849	0.408573801623426	0.0736620449501557
ATG2A	23130	0.150783017399099	0.127071487207079
ATG3	64422	0.0876430615760393	0.127566184910291
ATG4A	115201	0.187076713570697	0.0112478120395619
ATG4B	23192	-0.097088832246891	0.260040975362615
ATG7	10533	0.188330653111245	0.00748297528565488
ATIC	471	-0.11545373039253	0.0778049671271896
ATL1	51062	0.258825299547192	0.0163394646750355
ATL2	64225	-0.128486284407974	0.0422034862365581
ATL3	25923	0.0775308632098998	0.201585756361593
ATMIN	23300	-0.104956643956049	0.0382101552369367
ATOH8	84913	-0.177415268227966	0.312235308773541
ATOX1	475	0.185590450862474	0.0779965875894616
ATP10A	57194	0.324738187597912	0.116961575221752
ATP10B	23120	0.13079297055732	0.494603868090738
ATP10D	57205	0.278931800703931	0.0193953124646055
ATP11A	23250	0.239737278124705	0.123459477151028
ATP11C	286410	0.0782759177877248	0.412431343045158
ATP13A1	57130	0.0597948147343694	0.334677836650512
ATP13A2	23400	0.277177230329655	0.00745095717781493
ATP13A3	79572	0.0717291729560868	0.491171364564351
ATP1A1	476	-0.277241277689121	0.0509722365388119
ATP1A2	477	-0.177677883045878	0.535097910895358
ATP1B1	481	0.0861723604779541	0.542951595679629
ATP2B1	490	-0.331940959453096	0.00283975671015039
ATP2B4	493	0.229937236100288	0.147180675906489
ATP2C1	27032	0.115796283961718	0.0504769722562094
ATP2C2	9914	-0.0952095566169026	0.567760856669027
ATP6AP1L	92270	0.12559612503569	0.464052163694206
ATP6V0A2	23545	-0.0885028015512963	0.137526757065622
ATP6V0B	533	0.177013724890225	0.0704321781093679
ATP6V0D1	9114	0.108959080084888	0.166121632047984
ATP6V0E1	8992	0.133540923027442	0.0241872474954646
ATP6V0E2	155066	-0.105121410375456	0.496396323148326
ATP6V1B2	526	0.184753854091805	0.0481328483492242
ATP6V1C1	528	0.104276452665526	0.105781285223234
ATP6V1D	51382	0.0622103569915104	0.35530654588001
ATP6V1E1	529	0.0894876751655464	0.107078281352375
ATP6V1E2	90423	0.173322718141682	0.296573959690174
ATP6V1F	9296	0.303393913958688	0.00504412620161007
ATP6V1G1	9550	0.177364344078498	0.0125695536992923
ATP6V1H	51606	0.115307351077925	0.0330696818395752
ATP7A	538	-0.102621393046311	0.177597053773273
ATP7B	540	-0.17341450171979	0.147615269406887
ATP8A1	10396	-0.0947724261176371	0.447829195441374
ATP8B2	57198	0.396139982653603	0.0958120183675884
ATP9A	10079	-0.194532500169205	0.108250210359726
ATPAF1	64756	-0.288064716756645	0.000228163590803926
ATR	545	-0.0613354298002912	0.545061859988897
ATRIP	84126	0.0745036360935823	0.503129418929961
ATRN	8455	-0.273464107711879	0.0219606475185386
ATRX	546	-0.084388775317468	0.430753309878465
ATXN1	6310	0.145375621701027	0.142896652425557
ATXN2	6311	-0.0631954539704589	0.18656546208307
ATXN7	6314	0.106959262328025	0.133093679893194
ATXN7L2	127002	0.101831006571698	0.427946054034969
ATXN7L3	56970	0.081528436920024	0.0651345981737529
ATXN7L3B	552889	-0.115220909007578	0.0102944077463283
AUH	549	-0.139999665495022	0.164443096276044
AUP1	550	-0.0558440263739971	0.366364623516206
AURKA	6790	0.34591385979905	0.00533943470507672
AURKB	9212	0.345002219536315	0.0357395849347811
AUTS2	26053	-0.241446484228258	0.013713402845427
AVEN	57099	0.0564503693154766	0.436866253133084
AVIL	10677	-0.114493889952987	0.499765101817538
AXDND1	126859	0.409114166160211	0.264505437872429
AXIN1	8312	-0.0614204016257775	0.376127694616388
AZGP1	563	1.00077838779429	0.00025149388461239
AZI2	64343	0.0663235901519218	0.143491312407667
AZIN1	51582	-0.128487587991974	0.123658419080831
B2M	567	0.484733427489846	7.28426022768449e-06
B3GALNT2	148789	-0.112934711070389	0.254093196996475
B3GALT4	8705	0.139581669839306	0.0957850862447099
B3GNT2	10678	0.100050459809489	0.304796301602732
B3GNT5	84002	0.143753940259133	0.292209169038593
B3GNT6	192134	0.20953920572872	0.265886149591386
B3GNT7	93010	-0.132077411459984	0.567155628007986
B3GNT8	374907	-0.168463233355656	0.362111410457121
B3GNT9	84752	0.565509204302052	0.00405921203488641
B3GNTL1	146712	0.160494542145497	0.308322819043855
B4GALNT2	124872	-0.220783607298806	0.514182693105426
B4GALT1	2683	0.243781709753212	0.117641976940287
B4GALT3	8703	0.0595349549112292	0.361479009831982
B4GALT4	8702	0.0523204256007981	0.564945249153121
B4GALT5	9334	0.122764863056634	0.233049990043827
B4GALT6	9331	-0.225723903410246	0.082927731471356
B9D1	27077	0.494752572652561	0.00149130233350173
B9D2	80776	0.215717474026261	0.0490876145427301
BABAM1	29086	0.0624964627116468	0.522804287173644
BACE1	23621	0.29542354930786	0.0179964728810453
BACE2	25825	0.863263072647303	8.708977181921e-07
BACH1	571	0.194789213462057	0.0882016532128498
BACH2	60468	-0.278108932451263	0.494931854106287
BAG1	573	-0.143239660862025	0.0570040176491
BAG2	9532	0.294339845372456	0.172973982761753
BAG3	9531	0.277143186807498	0.0387300703663372
BAG4	9530	-0.103275950365156	0.11500942547972
BAG5	9529	-0.0726555370459812	0.0697020635837528
BAHD1	22893	-0.130865191772859	0.033223795712431
BAIAP2L1	55971	0.312743992435792	0.028475990036445
BAIAP3	8938	-0.199526890726313	0.221809048577301
BAK1	578	0.207642799451537	0.0324983814563442
BAK1P1	600	0.384373101531208	0.0226380312358506
BAMBI	25805	-0.309190360410058	0.160061708197313
BANF1	8815	-0.0501652636502086	0.50369470757766
BANP	54971	0.0523390714360678	0.500827920627695
BARX2	8538	0.151551199083729	0.291640779916051
BASP1	10409	0.596313386173619	0.0749652854502774
BATF	10538	1.12899372070613	0.000846059626709773
BATF2	116071	0.987945826997232	1.66341681607354e-06
BAX	581	0.0526082375293696	0.454239878699165
BAZ1A	11177	0.141102253590115	0.115427802635753
BAZ1B	9031	-0.0880651570022083	0.140965697353593
BAZ2B	29994	0.0604362209584776	0.494376934150443
BBC3	27113	0.256733333457403	0.094944753950091
BBIP1	92482	0.218528160689624	0.0266703135665745
BBS12	166379	0.0534143600892979	0.542429277758936
BBS2	583	-0.082493539776857	0.302284179378827
BBS4	585	0.108259904711115	0.154893267054928
BBS7	55212	0.0683508208538099	0.207826168407327
BBS9	27241	-0.0572109556753823	0.497484185618626
BCAM	4059	-0.191897290502961	0.216080105851225
BCAP29	55973	0.155774423498517	0.0662036765416644
BCAS1	8537	0.0999077132802155	0.561226424804713
BCAT1	586	1.00473943172128	0.00179517755459786
BCAT2	587	-0.162356791510856	0.175389201435118
BCCIP	56647	-0.0645207557336938	0.221226242539165
BCHE	590	-0.515292123951381	0.0950775090959836
BCKDK	10295	0.158824146024643	0.0340586461373217
BCL10	8915	0.18976624907151	0.126413148987274
BCL11A	53335	-0.335128290466871	0.0302179896837007
BCL11B	64919	-0.135338718454774	0.378537459830781
BCL2	596	-0.103944553307853	0.517877169018781
BCL2A1	597	1.83137478717612	2.88886308047214e-06
BCL2L1	598	0.167652455685404	0.0502039044133596
BCL2L12	83596	0.204970390359102	0.159896232951251
BCL2L15	440603	0.0985166160186523	0.511056856861659
BCL3	602	0.759552513724763	6.79607620459055e-06
BCL6	604	0.742345886451936	0.00819958671339719
BCL6B	255877	0.620066124828965	0.00599768917844572
BCL7A	605	-0.224128776507989	0.22278711693047
BCL7C	9274	-0.072501662275991	0.410176220319592
BCL9	607	-0.0882539313429636	0.153380101864043
BCL9L	283149	0.0681638244496496	0.512536608849199
BCLAF1	9774	0.14288486598432	0.189287179169091
BCOR	54880	-0.19072161002952	0.012996600299363
BCORL1	63035	-0.297265361292274	0.00916219856627535
BCS1L	617	-0.121572215596588	0.0849443608316446
BDH2	56898	-0.376508504105241	0.00488090038888241
BDKRB2	624	0.161364772782404	0.207879600459157
BDNF-AS	497258	0.118648473868904	0.580327718888522
BDP1	55814	-0.116242951694125	0.227832299783339
BEND3	57673	-0.306049425656549	0.000114003568449786
BEND7	222389	-0.39038215534044	0.0176303511452952
BEST2	54831	-0.360465789650488	0.363623794446968
BEST4	266675	-0.564926682207278	0.100549198729809
BET1	10282	0.142806288700088	0.0344699002826721
BET1L	51272	0.124876995710484	0.0164702482428354
BEX2	84707	-0.126808696129071	0.378856012882948
BEX4	56271	-0.153853046997693	0.20154339564184
BFAR	51283	0.088868741771937	0.0458930613946783
BGN	633	1.74673636908097	1.18387630869956e-06
BHLHB9	80823	-0.219221955475732	0.0345626674930656
BHLHE22	27319	1.20139428128937	0.00103651040760789
BHLHE40	8553	0.649749311940468	0.000280985698160841
BICC1	80114	0.413707340052745	0.111266450633584
BICD1	636	0.230289519154044	0.229526526334127
BID	637	0.460712339521705	0.000935144261411196
BIK	638	0.42982571659628	0.052764544261409
BIN1	274	-0.0781919415896447	0.50629911925713
BIN2	51411	0.296675437596973	0.114322448809272
BIN3	55909	0.111861089771747	0.0324973137701955
BIRC3	330	0.916039003382041	6.13026712877904e-05
BIRC5	332	0.527565282940309	0.00166489826610143
BIRC6	57448	-0.105343514334997	0.159501021237563
BIVM	54841	-0.0775216495638813	0.295483418597647
BLCAP	10904	-0.0676497380337389	0.446344057334526
BLM	641	0.186817083247572	0.249048976097841
BLOC1S2	282991	0.080194475348652	0.291671130513466
BLOC1S5	63915	-0.0878129848215219	0.163203326644279
BLOC1S6	26258	0.128821722623066	0.158141004793789
BLVRA	644	0.52451647840504	0.0149079549980778
BLVRB	645	0.103566333151517	0.420061772979074
BLZF1	8548	0.0763310188139228	0.214955600998569
BMI1	648	-0.0665693957555311	0.576909258802978
BMP1	649	0.19625607221476	0.101712892377599
BMP2	650	0.174854871282038	0.245920104910585
BMP2K	55589	-0.181317802634584	0.0372079079250906
BMP3	651	-0.532093783368448	0.105185695267067
BMP4	652	-0.246530142281472	0.21660203182488
BMP5	653	-0.401729436546501	0.0865393066001139
BMP7	655	0.1769312821728	0.474486958851351
BMP8B	656	-0.174910799392264	0.371689483116481
BMPER	168667	-0.221171132418576	0.374502433191835
BMPR1A	657	-0.145226637753653	0.0576563153556295
BMS1	9790	-0.0601563692313167	0.287128414059628
BMX	660	-0.175424942919654	0.354790716659363
BNC2	54796	0.206163192925077	0.363728148870981
BNIP2	663	0.121816736829448	0.326040641007401
BNIP3	664	0.644047232388221	0.00240322103448504
BNIP3L	665	0.37221958270423	0.000547143988612141
BOC	91653	0.467629189950368	0.0548425182184922
BOD1	91272	-0.0570274506186528	0.368358256704841
BOD1L1	259282	-0.07592777658665	0.434569665490002
BORA	79866	0.0959622008397466	0.256881714688333
BPGM	669	0.160010087668935	0.0820210606113187
BPHL	670	-0.281450586545466	0.0545566576495738
BPIFB1	92747	1.86775604530319	0.0566020919027104
BPTF	2186	-0.10028853076078	0.207286634481602
BRAP	8315	-0.0937197469253927	0.010710179384192
BRCA1	672	0.0960643941379896	0.507122900834283
BRCA2	675	0.165838953617634	0.30952977740959
BRCC3	79184	-0.0613909248417661	0.336311093067584
BRD1	23774	-0.0825833614821184	0.168855012260791
BRD3	8019	-0.0739529880090933	0.228619558086737
BRD4	23476	-0.0559957363132655	0.375198015240588
BRD7	29117	-0.0754082644763367	0.0301480742937198
BRF1	2972	-0.0922940132225405	0.270266666045844
BRF2	55290	-0.07985984450607	0.161780079069825
BRI3	25798	0.187078888864232	0.169665886752473
BRI3BP	140707	-0.123152353211127	0.121319378346257
BRINP3	339479	-0.421541662579443	0.173404612743544
BRIX1	55299	-0.0637311394871215	0.449885967238209
BRK1	55845	0.0517436640810579	0.307052987734041
BRPF1	7862	-0.0867156765039281	0.124636273460232
BRPF3	27154	-0.0706282121720122	0.411049023217497
BRWD1	54014	-0.110537082732031	0.153293989513483
BRWD3	254065	-0.137182054090104	0.150252276456571
BST2	684	0.782378003811849	0.000923082180858577
BTBD1	53339	-0.0949568958897448	0.0463187500602627
BTBD10	84280	0.0653536106057014	0.137392296655925
BTBD11	121551	0.356350779507456	0.158192421647864
BTBD2	55643	-0.0604811481464372	0.561956558157961
BTBD3	22903	-0.128627531099844	0.220301510877498
BTBD7	55727	-0.0646796154217635	0.264527063576422
BTC	685	0.0950878547272753	0.407610017175744
BTD	686	-0.09934325811701	0.358227501598832
BTF3	689	-0.0809646555627931	0.0757347068779074
BTG2	7832	0.404003514533949	0.0147071785845919
BTK	695	0.295117285337941	0.332648900949315
BTN2A1	11120	0.285543213203832	0.000422358176216399
BTN2A2	10385	0.479065139330022	0.0335529309819683
BTN3A1	11119	0.550061125120721	0.000212825114035713
BTN3A2	11118	0.449757966413618	0.00474516022956985
BTN3A3	10384	0.601671731512482	0.000227774604580027
BTNL9	153579	0.253100418131613	0.267953990865387
BTRC	8945	-0.0659739212168703	0.202455440014988
BUB1	699	0.450387337795975	0.0129747495031652
BUB1B	701	0.235715067081478	0.142396789844876
BVES	11149	0.229522959150264	0.33350311773918
BZW2	28969	-0.226313812886934	0.000369973646868575
C10orf88	80007	0.0715767773913212	0.228201611009779
C10orf99	387695	0.266150158455402	0.370001270858553
C11orf1	64776	-0.129602778396826	0.0769005141449861
C11orf24	53838	0.0786687201320898	0.454072069926413
C11orf54	28970	-0.142496402052769	0.238422775951513
C11orf80	79703	0.199045030517541	0.0606936010075028
C11orf86	254439	0.238945807585554	0.269940085717062
C11orf96	387763	0.780639066794964	0.0060949487373962
C12orf29	91298	-0.0643326745456346	0.374232180550428
C12orf4	57102	0.0779951418980884	0.253796697837919
C12orf73	728568	-0.102738974682043	0.221823189041303
C12orf75	387882	0.184559247852431	0.176748172467216
C12orf76	400073	-0.0919380028621996	0.381148321003195
C14orf28	122525	-0.104996668053425	0.300253332991652
C14orf93	60686	-0.0753069229502278	0.24572237188747
C15orf40	123207	-0.0742553235508656	0.271113121059658
C15orf48	84419	0.234172848837602	0.132620235138728
C16orf54	283897	0.3017835331343	0.239395056048675
C16orf72	29035	0.0512111109295362	0.352343333707288
C16orf89	146556	-0.331387959008681	0.175983386291298
C17orf58	284018	0.151160987356304	0.0135005552939082
C17orf78	284099	-4.63305084450558	4.06840715863745e-17
C17orf80	55028	-0.10507703149618	0.138939006340275
C17orf97	400566	-0.128607003010881	0.553623141571226
C18orf25	147339	0.0937763590793264	0.0485997311464458
C18orf54	162681	0.158984847239269	0.288820508813522
C19orf38	255809	1.27638771761247	3.79792686937114e-05
C19orf44	84167	-0.120316164264427	0.325586542440631
C19orf47	126526	0.112293600141101	0.150207860701782
C19orf48	84798	-0.127351775070508	0.240388796372882
C19orf53	28974	0.0564534276322556	0.523339382459995
C1D	10438	0.0912214199486518	0.0986894010614326
C1GALT1C1	29071	0.0996135910487273	0.0560288898252892
C1orf109	54955	-0.0921427226210606	0.214633464816022
C1orf112	55732	0.14949516930475	0.194525454918464
C1orf115	79762	-0.328496464909014	0.0537074052765335
C1orf122	127687	0.200562376152261	0.133667894363798
C1orf131	128061	-0.0850404087973304	0.0647938854770568
C1orf159	54991	0.151229042604606	0.280929539936809
C1orf162	128346	0.500194080721353	0.0534225428120574
C1orf216	127703	0.469983036257466	0.0215341892861252
C1orf226	400793	-0.156057019428284	0.248154641505017
C1orf35	79169	-0.0572132545117314	0.527323461800976
C1orf50	79078	-0.0655453731865613	0.268516990733013
C1orf52	148423	-0.051163029819168	0.362589184113022
C1orf54	79630	0.435724323544676	0.0224282200698813
C1orf74	148304	-0.0773348470717945	0.232117663408796
C1QA	712	0.51797505757869	0.0181967537123139
C1QB	713	0.557036015633654	0.012305482287724
C1QC	714	0.376362776960047	0.0589684054471762
C1QTNF1	114897	0.279414483641027	0.0950664813911294
C1QTNF6	114904	0.521853582162701	0.00834526115565676
C1QTNF7	114905	-0.340353901656416	0.15174961209632
C1R	715	0.735530966061997	0.00739069220879145
C1RL	51279	0.209508557024197	0.0468753604361455
C1RL-AS1	283314	0.181681036556872	0.311901799856835
C1S	716	0.578757022437257	0.0307026118540478
C2	717	1.30848650762166	2.2141219331297e-07
C20orf27	54976	0.131596707990222	0.335027432121078
C20orf96	140680	0.118431832960576	0.189314572072906
C21orf91	54149	0.128004973739836	0.372109802481344
C22orf39	128977	-0.12491900968144	0.101053576742366
C22orf46	79640	0.072748749541114	0.258367960777329
C2CD2	25966	0.122124468709687	0.338078987806099
C2CD3	26005	0.226456730930158	0.121371681562787
C2CD4A	145741	2.27082410599695	1.9260069857938e-10
C2CD5	9847	-0.0552357011096619	0.422021699668739
C2orf72	257407	-0.113127044155972	0.459553834145065
C2orf76	130355	0.0651851265290062	0.318916789619196
C2orf88	84281	-0.129932559756702	0.540258735073149
C3	718	0.336617784698271	0.404579417109726
C3AR1	719	0.55047013854706	0.0211775387082706
C3orf14	57415	0.157368452079099	0.276912379679945
C3orf33	285315	-0.25722651605089	0.00247006911687718
C3orf52	79669	-0.121518492718058	0.340429586483778
C3orf70	285382	-0.058561085544311	0.579153477912985
C4A	720	0.837915787203067	0.0147218117898441
C4B	721	0.947565562134698	0.00398414847907431
C4BPA	722	2.54371883684418	8.55370767506552e-09
C4BPB	725	3.0985661851589	5.40598418128246e-18
C4orf19	55286	0.129538583407659	0.37968601547377
C4orf3	401152	0.179138765557715	0.0363048044930498
C4orf33	132321	0.100659593223571	0.328530026544012
C4orf36	132989	-0.107418537445621	0.295212060780404
C5AR1	728	1.52631952519885	1.14381297074291e-05
C5orf15	56951	0.19283546990444	0.0066778206805921
C5orf22	55322	-0.0652333766416791	0.148607017040802
C5orf34	375444	0.193413140503904	0.187286095373536
C5orf63	401207	-0.0868245117481494	0.319785623305208
C6	729	-0.573314412153366	0.194196792003786
C6orf120	387263	-0.0659801013849535	0.222273386965592
C6orf132	647024	0.117517166616043	0.329394585417953
C6orf136	221545	-0.105568498779283	0.397278924361283
C6orf223	221416	3.16630375854652	1.55303260859965e-17
