ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
WP236	Adipogenesis	58/3223	105/5488	0.798160328603994	0.999496944584873	0.999496944584873	649/651/1051/1052/10658/1675/55847/1385/1499/56603/1855/1874/1879/1959/355/2308/2487/8321/1647/2624/2625/6927/3399/3569/3667/8660/1316/3977/23175/64900/4023/4154/4205/4208/4209/4282/9612/10062/5106/5465/5467/5468/10891/5934/6319/6517/4088/8651/9021/6695/6772/6774/6776/6777/7040/7124/57761/81029	58
WP2118	Arrhythmogenic right ventricular cardiomyopathy	28/3223	52/5488	0.805603292475726	0.999496944584873	0.999496944584873	71/488/775/9254/93589/782/783/784/1495/1499/1674/1832/3672/3676/3655/3679/8516/3680/3685/3690/3694/3908/51176/5318/6443/6444/6546/6932	28
WP3680	Physico-chemical features and toxicity-associated pathways	28/3223	52/5488	0.805603292475726	0.999496944584873	0.999496944584873	10097/10096/8312/867/1499/23002/1855/1956/2335/8321/7976/8323/8325/2885/3725/5604/5599/4609/4690/5216/5217/5294/5335/6464/6647/6776/7039/7114	28
WP313	Hepatocyte growth factor receptor signaling	18/3223	34/5488	0.806308689467229	0.999496944584873	0.999496944584873	1793/2353/2549/2885/3265/3672/3725/5604/5605/11184/5599/5290/5728/2185/5906/5908/2889/6774	18
WP45	G1 to S cell cycle control	33/3223	61/5488	0.808106804227344	0.999496944584873	0.999496944584873	1388/472/595/896/9134/901/902/1017/1021/1022/1028/1030/1031/1032/1385/10488/90993/84699/1870/1647/4171/4172/4174/4609/23595/5426/5427/6117/6118/7027/7029/7157/7465	33
WP4321	Thermogenesis	51/3223	93/5488	0.809452800429885	0.999496944584873	0.999496944584873	2181/51703/71/109/111/113/115/8289/57492/1268/1374/1385/10488/90993/84699/9586/2260/2641/2778/2885/3265/51780/4217/5600/6300/5603/11343/5468/10891/5563/5564/5567/51422/5592/5593/6194/6196/27330/6198/57521/51548/788/123096/6595/6597/6598/6601/6602/7248/7249/9658	51
WP4549	Fragile X syndrome	51/3223	93/5488	0.809452800429885	0.999496944584873	0.999496944584873	5825/116986/9495/7915/163/369/9743/673/814/1212/1268/1374/1385/26999/1742/1759/1785/1845/1915/1981/2043/54869/2332/2534/2549/2561/10243/2885/3708/4131/5604/5605/4204/4318/4915/5335/5499/5526/5530/5573/5728/6198/57521/6464/6566/8831/6895/9524/7248/7249/9675	51
WP2815	Mammary gland development pathway - Involution (Stage 4 of 4)	5/3223	10/5488	0.811920914977088	0.999496944584873	0.999496944584873	4318/4609/9021/6774/7157	5
WP4259	Disorders of folate metabolism and transport	5/3223	10/5488	0.811920914977088	0.999496944584873	0.999496944584873	10840/471/4522/4548/113235	5
WP4589	Major receptors targeted by epinephrine and norepinephrine	5/3223	10/5488	0.811920914977088	0.999496944584873	0.999496944584873	109/111/113/115/150	5
WP4942	15q13.3 copy number variation syndrome	5/3223	10/5488	0.811920914977088	0.999496944584873	0.999496944584873	6352/1387/22909/2177/2534	5
WP5104	Acquired partial lipodystrophy / Barraquer-Simons syndrome	5/3223	10/5488	0.811920914977088	0.999496944584873	0.999496944584873	718/629/1675/23463/9986	5
WP4566	Translation inhibitors in chronically activated PDGFRA cells	24/3223	45/5488	0.8137169203294	0.999496944584873	0.999496944584873	208/1975/1978/1981/8672/5604/5605/5607/5608/5609/5599/27250/5290/5294/5295/5296/8503/11040/5580/6194/6196/9252/6198/57521	24
WP47	Hedgehog signaling pathway	6/3223	12/5488	0.818637369650019	0.999496944584873	0.999496944584873	406/5727/6469/25942/27148/51684	6
WP3996	Ethanol effects on histone modifications	14/3223	27/5488	0.822473240667038	0.999496944584873	0.999496944584873	55902/125/216/8854/217/10919/55140/3065/8841/10014/51564/9734/4548/6573	14
WP4561	Cell migration and invasion through p75NTR	14/3223	27/5488	0.822473240667038	0.999496944584873	0.999496944584873	11093/208/1009/1944/1946/1948/3725/4313/4318/4804/4915/6774/7074/7204	14
WP534	Glycolysis and gluconeogenesis	20/3223	38/5488	0.824440907122318	0.999496944584873	0.999496944584873	230/1738/2023/2026/2027/2597/2805/2821/3098/3099/3939/3945/4191/5160/5213/5223/6513/6517/6518/7167	20
WP3969	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity	7/3223	14/5488	0.825693094094805	0.999496944584873	0.999496944584873	595/1466/1499/182/5469/5366/6659	7
WP4159	GABA receptor signaling	7/3223	14/5488	0.825693094094805	0.999496944584873	0.999496944584873	163/2550/2561/2562/2564/2568/10243	7
WP4225	Pyrimidine metabolism and related diseases	7/3223	14/5488	0.825693094094805	0.999496944584873	0.999496944584873	1723/1806/5009/6240/50484/7084/1890	7
WP4921	Mitochondrial complex III assembly	7/3223	14/5488	0.825693094094805	0.999496944584873	0.999496944584873	617/90624/54902/55245/7385/7386/27089	7
WP4928	MAPK pathway in congenital thyroid cancer	7/3223	14/5488	0.825693094094805	0.999496944584873	0.999496944584873	673/2353/3725/5604/5605/4609/6464	7
WP4262	Breast cancer pathway	63/3223	115/5488	0.832638673578048	0.999496944584873	0.999496944584873	208/369/472/545/8312/8313/673/595/1021/1070/1459/1499/54567/1855/1856/1857/1870/1956/2254/2260/2353/10023/23401/8321/7976/8323/8325/1647/10912/2885/23462/3265/3480/3714/3725/3815/51176/4040/5604/5605/4609/8202/4791/4851/4853/142/5290/5293/5295/5296/8503/5728/10111/6198/6464/6500/6932/8600/7157/7482/54361/7474/81029	63
WP4205	MET in type 1 papillary renal cell carcinoma	27/3223	51/5488	0.83805682408512	0.999496944584873	0.999496944584873	208/369/572/673/867/2113/2549/2885/3265/3718/3725/5604/5605/5599/5290/5293/5295/5296/8503/5335/5546/5906/5908/2889/6135/6774/7030	27
WP437	EGF/EGFR signaling pathway	85/3223	154/5488	0.838066404217985	0.999496944584873	0.999496944584873	10006/163/9138/466/673/867/868/1385/1445/1759/1956/1978/2005/2060/58513/2353/2354/2308/4303/2549/2885/9146/3265/3635/3636/9922/3716/3725/3727/3985/5604/5605/5607/4214/4215/4216/11184/5599/4205/4208/4209/4605/4690/8440/8202/4734/4846/5037/10401/5287/5295/5296/51196/5335/5337/5338/5359/5579/5580/5590/5728/2185/7837/10928/5906/9185/253260/9610/6093/6196/9252/6198/30011/6464/10253/8027/6772/6774/6776/6777/3925/10188/9712/7409/10451	85
WP34	Ovarian infertility	9/3223	18/5488	0.839741087389838	0.999496944584873	0.999496944584873	472/1051/1958/2701/5732/4088/6609/23224/7784	9
WP3670	Interactions between LOXL4 and oxidative stress pathway	9/3223	18/5488	0.839741087389838	0.999496944584873	0.999496944584873	11140/1280/780/2335/84171/4899/5310/23411/7040	9
WP5103	Progeria-associated lipodystrophy	9/3223	18/5488	0.839741087389838	0.999496944584873	0.999496944584873	8815/23463/142/5424/5468/5965/4088/83932/7040	9
WP4541	Hippo-Merlin signaling dysregulation	51/3223	94/5488	0.839949041901379	0.999496944584873	0.999496944584873	84962/154796/595/1009/28513/1001/1436/1495/1499/1956/1969/2260/2263/2264/2321/2322/2305/3265/3480/3672/3676/3655/3679/8516/3680/3682/3683/3684/3685/3687/3689/3690/3694/3791/3815/4485/4609/4771/4804/4915/5156/5332/5499/4659/5567/5573/6788/7003/7004/7010/55249	51
WP3594	Circadian rhythm genes	78/3223	142/5488	0.845609918660981	0.999496944584873	0.999496944584873	100/405/9915/406/8553/79365/57805/1364/1374/1385/23373/1407/1408/1454/1628/1644/1655/1859/1958/1960/2033/2146/355/2673/2767/2776/3065/8841/50865/3398/3399/3400/3569/3725/3727/3778/5927/687/4297/5599/56339/9112/4804/4843/4862/9572/9975/10062/8473/23596/5187/8863/5465/5468/10891/5499/5551/5563/5593/60675/5728/5730/10743/5936/83759/5971/6097/6233/23064/25942/23411/6500/9967/8792/7150/7157/7311/9099	78
WP3872	Regulation of apoptosis by parathyroid hormone-related protein	10/3223	20/5488	0.846496686891519	0.999496944584873	0.999496944584873	596/597/598/83596/23786/79370/440603/3655/4609/5294	10
WP2361	Gastric cancer network 1	11/3223	22/5488	0.85300668195998	0.999496944584873	0.999496944584873	55125/144455/1894/54891/56992/4605/4851/57122/54476/8607/6286	11
WP4324	Mitochondrial complex I assembly model OXPHOS system	24/3223	46/5488	0.854611702630067	0.999496944584873	0.999496944584873	28976/55744/4694/4698/4700/4701/4706/51103/91942/137682/55471/54539/4708/4709/4710/4711/4712/4719/4724/4723/80224/51300/55863/25880	24
WP4022	Pyrimidine metabolism	40/3223	75/5488	0.858329352535811	0.999496944584873	0.999496944584873	1503/1633/1635/79077/1723/1806/1854/5167/5169/956/4830/4833/87178/5424/5425/57804/5426/5427/84172/9533/51082/64425/5430/5433/5436/55703/661/55718/10621/10622/84265/171568/51728/6240/50484/7084/1890/83549/54963/7378	40
WP2406	Cardiac progenitor differentiation	12/3223	24/5488	0.859253559153046	0.999496944584873	0.999496944584873	290/649/7852/3481/3624/3791/3815/4208/4851/5156/5460/7040	12
WP4698	Vitamin D-sensitive calcium signaling in depression	12/3223	24/5488	0.859253559153046	0.999496944584873	0.999496944584873	490/596/775/1593/2729/2678/2936/3708/3709/3786/221656/6546	12
WP4925	Unfolded protein response	12/3223	24/5488	0.859253559153046	0.999496944584873	0.999496944584873	27113/596/835/9451/3309/3553/8720/5366/23645/7157/10628/7494	12
WP4536	Genes related to primary cilium development (based on CRISPR)	45/3223	84/5488	0.859546867343976	0.999496944584873	0.999496944584873	200894/403/27077/79738/166379/585/27241/26005/84984/55125/80817/79598/51626/6993/84455/80199/51668/55764/9742/26160/90410/11020/112752/56912/51098/55081/57560/28981/56623/9851/11127/54585/57534/8481/10464/11159/79600/79867/84314/51259/146057/51174/51175/51057/57728	45
WP5085	Vasopressin-regulated water reabsorption	19/3223	37/5488	0.860135519687443	0.999496944584873	0.999496944584873	109/115/360/397/1385/10488/90993/84699/9586/51164/84516/1781/51626/2778/5567/9230/5869/6810/6844	19
WP2272	Pathogenic Escherichia coli infection	25/3223	48/5488	0.861119762064832	0.999496944584873	0.999496944584873	71/9181/10109/10094/10093/81873/929/9076/1499/2534/3059/23643/4690/8440/6093/7099/7100/7277/79861/203068/7280/347733/10381/7454/10971	25
WP3869	Cannabinoid receptor signaling	13/3223	26/5488	0.865232536215961	0.999496944584873	0.999496944584873	113/1268/1269/1557/1576/221955/2166/5600/6300/5603/5599/5567/5573	13
WP5122	Prostaglandin and leukotriene metabolism in senescence 	13/3223	26/5488	0.865232536215961	0.999496944584873	0.999496944584873	109/246/240/10800/2776/2778/3265/5600/5321/5730/5732/5733/23411	13
WP4217	Ebola virus infection in host	65/3223	120/5488	0.868407195769476	0.999496944584873	0.999496944584873	71/6868/558/708/30835/10462/1212/1387/1514/153090/23586/1956/2033/2060/2317/2934/26762/3105/3111/3112/3115/3117/3118/3119/3120/3123/3135/3384/3385/3480/9641/3661/3672/3676/3655/3685/3690/4240/4734/4790/4791/10577/5290/5293/5295/5296/8503/9367/5922/5966/5970/5971/5981/85477/9021/6772/7074/91937/7099/7150/7301/57617/65082/23339/27072	65
WP4685	Melanoma	32/3223	61/5488	0.870618978984816	0.999496944584873	0.999496944584873	208/369/572/673/801/805/808/91860/595/1021/1385/1870/2113/2353/1647/10912/2885/3265/3791/3815/5604/5605/5290/5293/5295/5296/8503/80243/5728/8859/7157/7414	32
WP170	Nuclear receptors	14/3223	28/5488	0.870946154382804	0.999496944584873	0.999496944584873	9975/7376/10062/3164/4929/2494/5465/5467/5468/5915/5916/6097/6257/7068	14
WP4844	Influence of laminopathies on Wnt signaling	15/3223	30/5488	0.876401145073002	0.999496944584873	0.999496944584873	8312/595/1021/1051/1052/1499/23463/51176/5468/860/6517/6696/6895/6932/7088	15
WP410	Exercise-induced circadian regulation	22/3223	43/5488	0.877956269223666	0.999496944584873	0.999496944584873	406/694/1051/1407/1408/2120/2674/2950/3422/687/10787/8031/9975/5187/5281/5516/5685/10946/23118/10140/10381/7360	22
WP5222	2q13 copy number variation syndrome	22/3223	43/5488	0.877956269223666	0.999496944584873	0.999496944584873	80117/150468/1435/10563/2625/2885/3552/3553/3569/5336/84172/9533/51082/64425/6574/8651/9021/6772/84910/150465/376940/84524	22
WP4946	DNA repair pathways, full network	59/3223	110/5488	0.883308670242541	0.999496944584873	0.999496944584873	27301/472/545/902/1022/1069/1111/8450/64421/2067/2068/2071/2072/9156/22909/2176/2177/2178/55215/2966/728340/3146/3978/3980/3981/8930/4255/4350/2956/4595/252969/55247/4913/4968/142/5395/5423/5424/5425/57804/5426/5427/5429/27343/27434/10111/5889/5893/5906/51455/5981/5983/5984/6117/6118/23583/6996/7014/7515	59
WP2289	Drug induction of bile acid pathway	5/3223	11/5488	0.884448561356507	0.999496944584873	0.999496944584873	5243/8714/1576/9971/6822	5
WP2290	RalA downstream regulated genes	5/3223	11/5488	0.884448561356507	0.999496944584873	0.999496944584873	55770/149371/3265/5880/10928	5
WP3871	Valproic acid pathway	5/3223	11/5488	0.884448561356507	0.999496944584873	0.999496944584873	3030/3032/3065/3028/3712	5
WP4707	Aspirin and miRNAs	5/3223	11/5488	0.884448561356507	0.999496944584873	0.999496944584873	114614/4790/4846/5465/7422	5
WP4210	Tryptophan catabolism leading to NAD+ production	6/3223	13/5488	0.884936153406091	0.999496944584873	0.999496944584873	51166/23498/8564/8942/55191/6999	6
WP4962	Airway smooth muscle cell contraction	6/3223	13/5488	0.884936153406091	0.999496944584873	0.999496944584873	801/805/952/2664/2776/6093	6
WP5037	Riboflavin and CoQ disorders	6/3223	13/5488	0.884936153406091	0.999496944584873	0.999496944584873	27235/2108/2110/23590/57107/55312	6
WP185	Integrin-mediated cell adhesion	45/3223	85/5488	0.885126975316813	0.999496944584873	0.999496944584873	208/369/8874/673/823/11132/824/827/23473/1445/1793/2534/2885/3265/3672/3676/3655/3679/8516/3680/3682/3683/3684/3685/3687/3689/3690/3694/5604/5605/5607/5608/6300/5597/5296/5880/5906/5908/2889/6093/6464/10580/7408/10451/7414	45
WP4249	Hedgehog signaling pathway	17/3223	34/5488	0.886572679200875	0.999496944584873	0.999496944584873	596/595/50937/1454/1455/8452/2619/23432/64399/11127/5567/5727/6469/57154/64750/339745/51684	17
WP43	Oxidation by cytochrome P450	17/3223	34/5488	0.886572679200875	0.999496944584873	0.999496944584873	1528/51706/1727/56603/1593/1557/1565/1573/29785/113612/51302/1576/1551/4051/285440/260293/5447	17
WP4240	Regulation of sister chromatid separation at the metaphase-anaphase transition	7/3223	15/5488	0.886621777536112	0.999496944584873	0.999496944584873	29882/9184/9700/8379/4085/5885/8243	7
WP100	Glutathione metabolism	8/3223	17/5488	0.88903574601456	0.999496944584873	0.999496944584873	290/2729/2730/2678/2687/2878/2936/3417	8
WP4877	Host-pathogen interaction of human coronaviruses - MAPK signaling	18/3223	36/5488	0.891310249448858	0.999496944584873	0.999496944584873	596/2353/8519/10410/3725/5604/5605/5608/5609/4214/4294/4216/4293/5600/6300/5603/5599/6196	18
WP4352	Ciliary landscape	106/3223	194/5488	0.89437092599726	0.999496944584873	0.999496944584873	2181/124401/203286/57136/26286/25852/585/27241/801/805/875/10421/64072/9859/80184/79598/25904/64708/1387/1488/1499/80344/1655/8526/23549/80005/1857/1781/83658/6993/6990/1892/80258/30845/55770/60412/10640/23233/23265/149371/23016/5393/80199/2664/54994/3065/51668/27429/55764/9742/26160/90410/11020/112752/56912/51098/55081/57560/28981/9657/10788/128239/167691/3934/25804/54585/10296/10982/4171/4172/4174/84515/254394/4236/140465/4698/284086/4790/22981/10726/55746/4927/10424/9883/5862/79874/57610/10432/64777/8732/6103/10051/2040/9882/7322/7328/55245/9217/7431/80232/7465/65125/63929/10413/51646/79699	106
WP4905	1q21.1 copy number variation syndrome	10/3223	21/5488	0.895011058537209	0.999496944584873	0.999496944584873	607/9557/1499/149013/5563/5564/51422/90780/7082/9414	10
WP2864	Apoptosis-related network due to altered Notch3 in ovarian cancer	26/3223	51/5488	0.897664531144582	0.999496944584873	0.999496944584873	348/8312/602/1495/2113/2149/2729/3065/3309/3315/3329/8870/3727/4790/5585/2185/8767/6198/9021/8878/7057/7124/27242/7185/10451/7431	26
WP3982	miRNA regulation of p53 pathway in prostate cancer	11/3223	23/5488	0.898273198650095	0.999496944584873	0.999496944584873	317/472/27113/836/842/9538/5366/5728/143686/7157/64393	11
WP4357	NRF2-ARE regulation	11/3223	23/5488	0.898273198650095	0.999496944584873	0.999496944584873	7965/1051/8452/2048/2534/2729/2730/4094/5599/5290/7525	11
WP4263	Pancreatic adenocarcinoma pathway	43/3223	82/5488	0.898910821314294	0.999496944584873	0.999496944584873	208/369/9459/572/598/673/842/595/1021/1147/1870/1956/1647/10912/3551/8517/3716/5604/5605/5599/4790/5037/5290/5293/5295/5296/8503/5337/5580/5880/10928/5970/54101/6198/4088/6772/6774/7039/7040/7043/7074/7157/7422	43
WP3303	RAC1/PAK1/p38/MMP2 pathway	33/3223	64/5488	0.902375683091299	0.999496944584873	0.999496944584873	9068/572/842/1147/1499/1956/1978/2335/2308/2885/3265/3551/8517/5600/6300/5603/5599/4313/4609/4690/4790/4792/4843/5290/5295/5970/6774/6776/6777/3925/7010/7157/10413	33
WP2870	Extracellular vesicle-mediated signaling in recipient cells	13/3223	27/5488	0.904937596368533	0.999496944584873	0.999496944584873	8312/1499/1956/3265/4240/23533/8842/4088/7039/7040/7043/7049/7474	13
WP5117	Cohesin complex - Cornelia de Lange syndrome	14/3223	29/5488	0.908249583023553	0.999496944584873	0.999496944584873	9212/157570/9700/23383/23244/5516/5526/5527/5528/5885/9985/8243/10735/10734	14
WP107	Translation factors	23/3223	46/5488	0.911941075567815	0.999496944584873	0.999496944584873	1915/1933/1936/1938/29904/1964/9086/9451/1967/8890/8893/8663/8664/3646/8665/8666/8667/1975/1978/1981/8672/23708/26986	23
WP4155	Endometrial cancer	30/3223	59/5488	0.913767169950624	0.999496944584873	0.999496944584873	208/369/8312/8313/572/673/842/595/1495/1499/1956/2260/2263/2353/1647/10912/2885/3265/51176/5604/5605/4609/5290/5293/5295/5296/8503/5728/6932/7157	30
WP244	Alpha 6 beta 4 signaling pathway	16/3223	33/5488	0.914703868617969	0.999496944584873	0.999496944584873	1978/2549/2885/3265/3667/8660/3655/3908/3911/3912/3915/3918/5295/5296/5580/6464	16
WP3850	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling	16/3223	33/5488	0.914703868617969	0.999496944584873	0.999496944584873	3480/3667/51528/84557/79109/4790/5294/5337/10891/5564/5728/253260/6198/57521/4088/7132	16
WP3614	Photodynamic therapy-induced HIF-1 survival signaling	17/3223	35/5488	0.917817521229774	0.999496944584873	0.999496944584873	405/597/598/664/1906/3098/3486/3939/4843/5160/5366/6566/6513/7039/7043/7157/7422	17
WP3879	4-hydroxytamoxifen, dexamethasone, and retinoic acids regulation of p27 expression	8/3223	18/5488	0.928471472914337	0.999496944584873	0.999496944584873	1978/5604/5605/5608/4217/2872/55872/7248	8
WP4301	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells	8/3223	18/5488	0.928471472914337	0.999496944584873	0.999496944584873	369/673/9146/3187/3265/22808/5869/6237	8
WP368	Mitochondrial long chain fatty acid beta-oxidation	7/3223	16/5488	0.928498882879625	0.999496944584873	0.999496944584873	37/2181/1374/3033/3030/6342/788	7
WP5027	nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell	7/3223	16/5488	0.928498882879625	0.999496944584873	0.999496944584873	1964/8663/8664/3646/8665/8666/8667	7
WP366	TGF-beta signaling pathway	67/3223	127/5488	0.929164539920027	0.999496944584873	0.999496944584873	467/8312/595/1030/1387/1601/55802/1874/1875/163126/2033/2113/2335/2353/2354/50943/2885/3065/9146/3690/3725/3727/1316/3985/5604/5605/5608/6885/11184/5599/4205/4208/4312/4321/4609/9972/5295/5296/64219/5494/5934/54778/6093/860/6464/25942/6498/6500/4088/57154/64750/79753/57559/11171/7027/7040/7049/7050/7057/3371/7157/10131/7329/51377/10413/6935/9765	67
WP4753	Nucleotide excision repair	21/3223	43/5488	0.929366621773559	0.999496944584873	0.999496944584873	902/1022/1069/8450/2067/2068/2071/2072/2966/728340/3978/5424/5425/57804/5426/5427/5981/5983/5984/6117/6118	21
WP272	Blood clotting cascade	6/3223	14/5488	0.929368447889555	0.999496944584873	0.999496944584873	2161/8263/3816/5327/5328/5345	6
WP4483	Relationship between inflammation, COX-2 and EGFR	10/3223	22/5488	0.9300147056849	0.999496944584873	0.999496944584873	208/673/1956/3265/4312/5290/5293/5294/5732/5733	10
WP4721	Eicosanoid metabolism via lipooxygenases (LOX)	10/3223	22/5488	0.9300147056849	0.999496944584873	0.999496944584873	246/240/10800/1800/2358/2687/1241/5465/5467/22949	10
WP241	One-carbon metabolism	11/3223	24/5488	0.931289816686058	0.999496944584873	0.999496944584873	23382/10840/471/55349/1786/1788/2346/4522/4548/6470/6948	11
WP3965	Lipid metabolism pathway	11/3223	24/5488	0.931289816686058	0.999496944584873	0.999496944584873	31/47/55902/208/2194/5160/5563/5564/5567/51422/5573	11
WP4724	Omega-9 fatty acid synthesis	5/3223	12/5488	0.93145655543257	0.999496944584873	0.999496944584873	2181/79071/9415/2194/6319	5
WP4879	Overlap between signal transduction pathways contributing to LMNA laminopathies	23/3223	47/5488	0.934575573032809	0.999496944584873	0.999496944584873	8312/1051/1052/1387/1499/1513/3065/23463/51176/4128/4129/4673/4851/5468/860/4088/6696/6895/6932/7040/7088/7112/4982	23
WP1425	Bone morphogenic protein (BMP) signaling and regulation	4/3223	10/5488	0.935346341154925	0.999496944584873	0.999496944584873	860/4091/57154/10140	4
WP2881	Estrogen receptor pathway	4/3223	10/5488	0.935346341154925	0.999496944584873	0.999496944584873	3725/5166/5465/6774	4
WP4949	16p11.2 proximal deletion syndrome	31/3223	62/5488	0.936564389207106	0.999496944584873	0.999496944584873	2186/283897/8030/11151/79153/8841/3486/283899/253980/3835/58508/8085/5608/4150/4478/4790/79447/143/22976/5468/5516/5528/5531/9989/5728/5966/6693/7157/7186/23025/83719	31
WP2873	Aryl hydrocarbon receptor pathway	15/3223	32/5488	0.937896740721081	0.999496944584873	0.999496944584873	57491/9049/218/405/10486/11140/1956/2033/3553/3725/3727/4257/26509/7040/7124	15
WP2064	Neural crest differentiation	28/3223	57/5488	0.946023564532713	0.999496944584873	0.999496944584873	8312/8313/655/1280/1488/1499/54567/1855/1856/1857/2113/2260/2263/7976/3065/8841/10014/51564/9734/3198/4609/4790/4791/4851/4853/5376/6660/6925	28
WP5036	Angiotensin II receptor type 1 pathway	10/3223	23/5488	0.954431249557827	0.999496944584873	0.999496944584873	59272/59/2161/3590/3727/5608/80310/6237/4088/7040	10
WP2509	Nanoparticle triggered autophagic cell death	9/3223	21/5488	0.954552109861548	0.999496944584873	0.999496944584873	55626/83734/64422/596/84557/7248/7249/8408/7405	9
WP2643	Nanoparticle-mediated activation of receptor signaling	12/3223	27/5488	0.955039422194192	0.999496944584873	0.999496944584873	1956/2335/2885/3265/3672/5604/5605/5600/6300/5603/5599/5293	12
WP1591	Heart development	13/3223	29/5488	0.955641497330579	0.999496944584873	0.999496944584873	8553/1499/2627/23462/4208/4772/4773/4851/6469/6722/6909/7422/7423	13
WP179	Cell cycle	58/3223	113/5488	0.955745814902315	0.999496944584873	0.999496944584873	25847/29882/29945/51433/51434/472/545/9184/595/896/9134/902/8556/8555/994/995/990/1017/1021/1022/1028/1030/1031/1032/1111/10926/1870/1874/1875/2033/9700/1647/10912/3065/8379/10459/4171/4172/4174/4609/23595/9088/5885/5934/2810/6500/4088/8243/10735/7027/7029/7040/7043/7157/7465/7531/10971/7709	58
WP325	Triacylglyceride synthesis	7/3223	17/5488	0.95612307868517	0.999496944584873	0.999496944584873	10554/56894/56895/8694/2710/2819/4023	7
WP111	Electron transport chain: OXPHOS system in mitochondria	34/3223	69/5488	0.957145553521868	0.999496944584873	0.999496944584873	10063/9377/1337/1340/1347/1349/1350/4694/4698/4700/4701/4706/4708/4709/4710/4711/4712/4719/4724/4723/6341/6389/6390/6391/6392/9016/9481/292/293/6834/7351/7385/7386/27089	34
WP4932	7q11.23 copy number variation syndrome	41/3223	82/5488	0.957412082255707	0.999496944584873	0.999496944584873	31/91647/9031/23476/695/1028/23332/23122/9076/1364/7461/1499/1738/83939/9451/2006/355/10516/2597/2885/8841/3306/7462/3984/4609/4641/23636/4967/5592/8878/6804/26608/7324/9246/29914/8408/7391/6844/137492/79720/55048	41
WP3859	TGF-beta signaling in thyroid cells for epithelial-mesenchymal transition	6/3223	15/5488	0.957866228125185	0.999496944584873	0.999496944584873	2335/860/4088/7040/3371/7431	6
WP4558	Overview of interferons-mediated signaling pathway	6/3223	15/5488	0.957866228125185	0.999496944584873	0.999496944584873	3460/3716/5290/5295/6772/7297	6
WP698	Glucuronidation	5/3223	13/5488	0.96053180669912	0.999496944584873	0.999496944584873	3098/5236/5238/5239/7360	5
WP673	ErbB signaling pathway	38/3223	77/5488	0.963236078339078	0.999496944584873	0.999496944584873	208/369/572/673/685/867/868/595/1956/1978/2069/2308/2549/2885/1839/3265/3725/5604/5605/5609/5599/4609/4690/8440/5290/5293/5295/5296/8503/5335/5336/5579/6198/6464/6776/6777/7039/7157	38
WP4747	Netrin-UNC5B signaling pathway	21/3223	45/5488	0.963302235100586	0.999496944584873	0.999496944584873	116986/23365/836/2534/3552/3635/3725/3791/5604/5605/9423/59277/5290/5499/2185/6018/7124/7157/219699/7412/10413	21
WP229	Irinotecan pathway	4/3223	11/5488	0.964430786754021	0.999496944584873	0.999496944584873	4363/590/8824/1576	4
WP4723	Omega-3 / omega-6 fatty acid synthesis	4/3223	11/5488	0.964430786754021	0.999496944584873	0.999496944584873	2181/9415/5321/8398	4
WP138	Androgen receptor signaling pathway	40/3223	81/5488	0.965941812805473	0.999496944584873	0.999496944584873	573/90427/811/595/1385/1387/1499/1616/1956/2033/2274/2308/3065/3725/3985/8202/8031/9612/23598/10401/51588/5295/5296/5052/29893/5728/5883/5970/6047/6093/860/25942/23411/4088/6774/10273/7050/7329/57178/24149	40
WP306	Focal adhesion	90/3223	173/5488	0.970618214047983	0.999496944584873	0.999496944584873	71/208/394/572/596/329/330/640/673/824/595/896/1280/1282/1284/1286/1288/1290/1499/1793/1956/2317/2321/2335/2534/2885/3265/3480/3672/3676/3655/3679/8516/3680/3685/3690/3694/3725/3791/3908/3910/3911/3912/3915/3918/10319/5604/5599/10627/4636/10398/55742/64098/5155/56034/80310/5156/5290/5293/5295/5296/8503/23396/5499/4659/4660/54776/5579/5728/5880/5906/5908/2889/5923/6093/6464/6696/7057/7058/7059/3371/10188/7148/7294/7408/7409/10451/7414/7422/7423	90
WP2875	Constitutive androstane receptor pathway	10/3223	24/5488	0.970960844466233	0.999496944584873	0.999496944584873	5243/8714/1557/1576/7266/2308/10891/8243/6817/6822	10
WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	9/3223	22/5488	0.971539543522305	0.999496944584873	0.999496944584873	2022/2201/4052/4053/5599/860/6464/4088/7049	9
WP2038	Microtubule cytoskeleton regulation	19/3223	42/5488	0.972936136787698	0.999496944584873	0.999496944584873	9212/814/23332/1855/2048/2776/3984/4131/9261/2011/5290/5728/6093/6774/3925/57551/7074/11076/7204	19
WP5066	FOXA2 pathway	7/3223	18/5488	0.973719555084791	0.999496944584873	0.999496944584873	8714/31/2194/2308/3667/8660/133522	7
WP4875	Disruption of postsynaptic signaling by CNV	6/3223	16/5488	0.97548663527252	0.999496944584873	0.999496944584873	2332/9379/9369/6804/8831/7082	6
