GeneSymbol	ENTREZ.ID	log2FC_rectum	pvalue_rectum
SIGLEC5	8778	1.35364828135985	0.00577268765041661
SIGLEC7	27036	0.682185130565902	0.00978070503464931
SIGLEC9	27180	0.929297770738995	0.00308676558879919
SIK1	150094	1.04121014945322	0.00714889290134305
SIRPB1	10326	1.85735574279199	4.9575187681261e-05
SIRPB2	284759	1.17301907470902	0.000421491903386313
SIRPG	55423	0.637828360334641	0.0309168322325174
SKA1	220134	0.787319909454813	3.60582337963955e-05
SKA3	221150	0.688407936820651	8.42135262025263e-05
SKIL	6498	0.609981469835313	2.43953857619293e-05
SLA	6503	1.10995749702234	0.000220421176989857
SLAMF1	6504	1.06003539025734	0.00163890028934151
SLAMF6	114836	1.22099498392346	0.000544937754630206
SLAMF7	57823	1.24339942684438	7.64150869010287e-05
SLAMF8	56833	1.00942038475265	0.00118110802147669
SLC10A2	6555	-4.74198879699655	3.06649091122374e-15
SLC11A1	6556	3.49122236706598	3.09551466234452e-09
SLC12A4	6560	0.872813709130087	0.000207375963018041
SLC13A1	6561	-4.35495398412644	1.22700001331728e-12
SLC13A2	9058	-1.19196729406525	0.00098127984587857
SLC14A2	8170	-1.47469093215395	0.0130335715333305
SLC15A1	6564	-1.90246281842261	3.19552843675552e-07
SLC15A3	51296	0.663833059575318	0.0084985805251795
SLC16A1	6566	-0.911939696672422	0.000256420684793598
SLC16A14	151473	1.67524274388132	6.0357402883352e-12
SLC16A2	6567	0.772736358190984	0.00130851003669604
SLC16A6	9120	1.25238623411447	0.00028581682538996
SLC16A9	220963	-1.21018093915168	0.000882437720544991
SLC17A4	10050	-1.20021034336847	3.52997656057618e-06
SLC17A8	246213	-2.57604797289544	6.05144653682609e-10
SLC17A9	63910	1.05841889712377	0.00027741188688994
SLC18A1	6570	-0.85266077874086	1.69468491126823e-05
SLC19A3	80704	-1.45989263000745	8.72598233805133e-10
SLC1A1	6505	-0.768653385304166	0.00260552146331544
SLC1A3	6507	1.50750342820367	0.00113800362330345
SLC1A4	6509	0.721724557528627	6.85406259820474e-05
SLC1A7	6512	-1.33167633854011	0.00123955091887874
SLC22A23	63027	-0.742089278986751	5.3353926890434e-06
SLC22A4	6583	-1.58857594182505	1.43466253340349e-09
SLC22A5	6584	-1.19933938972861	8.13136090041661e-08
SLC23A1	9963	-2.74950354375852	1.01511186720058e-12
SLC23A3	151295	-1.27993013232174	0.000634806803084058
SLC25A34	284723	-0.972234173343431	0.000494780814163083
SLC25A37	51312	1.00445607140936	9.04559851269937e-07
SLC25A48	153328	0.968850617279539	3.04509086998835e-06
SLC26A2	1836	-1.433555525093	0.000320126676407812
SLC26A4	5172	2.9116492047737	4.33260777770472e-11
SLC28A1	9154	-4.50027451368207	1.21353981850291e-13
SLC28A2	9153	-1.34832169670066	0.00138499251610896
SLC28A3	64078	1.17169024143892	1.30917199610791e-08
SLC29A4	222962	-0.884303922046906	0.0019740863466083
SLC2A1	6513	0.725199016823208	0.00135314356503311
SLC2A2	6514	-5.16799725357232	6.5256059729353e-17
SLC2A3	6515	2.17755759563226	5.01797258573138e-07
SLC2A6	11182	0.79659780510544	0.0433833748083114
SLC30A10	55532	-1.43935633141809	7.71028457357155e-06
SLC30A4	7782	-0.721316650298294	0.000112497130621923
SLC34A2	10568	-1.52386812348721	0.0187385409934079
SLC34A3	142680	-3.87943547217826	2.03892211373426e-10
SLC35G1	159371	-1.11074538023527	3.04685743480272e-06
SLC36A1	206358	-1.1083843070173	3.31684529460836e-07
SLC37A1	54020	0.60301389716974	1.67541484893654e-05
SLC37A2	219855	-0.926380569418724	0.0290121128336234
SLC38A11	151258	-0.769049173360871	0.000342401102164939
SLC38A4	55089	-1.97154181186997	8.11178301472437e-05
SLC38A5	92745	1.03420343106304	3.31625778121692e-07
SLC39A4	55630	-0.633198333276531	0.0142329766747803
SLC39A5	283375	-0.985569442695766	2.71357529754362e-05
SLC3A1	6519	-1.46278508706269	3.88569079255514e-05
SLC40A1	30061	0.615274465764837	2.86587094272653e-05
SLC41A1	254428	1.11869918306317	1.57612547644644e-06
SLC43A3	29015	0.990496228061783	0.000222591873076894
SLC44A5	204962	-1.26498291972522	0.019840936324732
SLC46A1	113235	-1.36069717745846	1.59777512421738e-06
SLC4A10	57282	-0.73701818852602	0.0102225957862091
SLC4A4	8671	-0.721746852415411	0.00451234652800007
SLC51B	123264	-0.728573223575358	0.00359875234397887
SLC52A1	55065	-1.49072467967694	0.000139271158276952
SLC5A11	115584	-3.2836069303456	1.65261766526243e-13
SLC5A12	159963	-4.19466090761108	1.3646191310261e-16
SLC5A4	6527	-3.26946353446391	2.57944709570952e-10
SLC5A9	200010	-1.92757742137019	1.69024454260058e-06
SLC6A14	11254	5.22619944134352	9.46860580221947e-19
SLC6A19	340024	-2.80670888082335	2.18140932279928e-08
SLC6A4	6532	-4.38724899618578	1.54959993899181e-14
SLC6A6	6533	1.09378025923762	8.37122480685648e-05
SLC7A1	6541	0.735292559590789	6.39492247537431e-09
SLC7A11	23657	2.22164125319848	8.83921127947421e-14
SLC7A5	8140	2.19673862914867	3.00646891982808e-11
SLC7A9	11136	-3.95574673103917	3.45013952857992e-13
SLC9A2	6549	-0.639055623867054	0.0166508600187393
SLC9A7	84679	0.921464179706424	0.0045281590367624
SLC9B2	133308	1.15490296414077	6.30737841514359e-05
SLCO4A1	28231	1.58797134122974	1.18529069237984e-10
SLCO4C1	353189	-1.32668879039937	2.5527662779832e-05
SLCO5A1	81796	0.636226569795947	0.00538620556266334
SLFN11	91607	1.18820306448117	3.30939983200617e-05
SLFN12	55106	0.888862704352434	0.000516287979058395
SLFN12L	100506736	0.755768103684475	0.00589689283389484
SLFN13	146857	0.590994538094824	0.00273043083800505
SLFN5	162394	0.928579186327607	0.000157962458643014
SLITRK6	84189	-0.699355202032137	0.0109263085622704
SMAP2	64744	0.661772555428086	0.000929367536009368
SMLR1	100507203	-4.21378458967543	1.57385949414703e-09
SMOX	54498	1.61307426834669	1.4281818027268e-09
SMPDL3A	10924	-0.641952725062833	0.000211128267478823
SMPDL3B	27293	-0.63446185585712	1.96290171131582e-06
SNCAIP	9627	1.1589926783206	0.000148860142379147
SNED1	25992	0.656258154566924	0.00649348895721361
SNHG18	100505806	-0.724561104013069	5.92740717178852e-05
SNN	8303	0.664078506075452	0.0121660551321268
SNORD3A	780851	-0.693503735276798	0.038926305615718
SNPH	9751	1.90524452887742	5.64097723219398e-13
SNX10	29887	1.00931662035447	0.00244261293539551
SNX20	124460	1.05439052405026	0.00224567055241658
SNX30	401548	-0.609076744708635	1.74368244295893e-05
SOAT2	8435	-3.83365370772037	6.01510047432045e-10
SOCS1	8651	1.95537593582543	1.54317071449925e-07
SOCS3	9021	3.65287861712171	1.7346249480544e-16
SOD2	6648	1.33931373284002	6.07040885076142e-05
SORBS3	10174	-0.633796529218048	8.83005666653956e-06
SORCS2	57537	1.78442619011314	5.34719927930255e-08
SORD	6652	0.612547780448345	8.16500993220989e-06
SORL1	6653	-0.59534050641157	0.000108255540771349
SOSTDC1	25928	-0.60578243040907	0.0324114365479395
SOWAHA	134548	-1.22033452092354	6.95306588387278e-07
SOX6	55553	-0.900191010515474	0.0016475905412263
SP110	3431	0.781461000465807	2.20089419032439e-05
SP140	11262	1.0101428626962	0.00954452672687443
SP6	80320	1.01025752991941	1.53747005439947e-06
SPAG4	6676	1.70422588439881	1.26068248959539e-06
SPARC	6678	1.15574770539774	0.000120796418937256
SPARCL1	8404	0.630041325373497	0.0113703107115664
SPCS3	60559	0.648394440181239	4.37313971292124e-08
SPHK1	8877	2.04799286064406	7.04794825473487e-08
SPI1	6688	0.978056863666392	0.00372865610351877
SPIB	6689	-0.639696112896161	0.0365654158987343
SPINK1	6690	0.659427905923961	0.0104085346151402
SPINK4	27290	2.83871535777474	7.55185151259044e-11
SPNS2	124976	2.052391313555	1.50042705384096e-14
SPOCK2	9806	0.807651467197652	0.0155688920765062
SPP1	6696	2.7904306929985	1.14991831609924e-07
SPR	6697	-0.631197509614498	1.66925833360548e-06
SPTBN2	6712	0.763154530347476	1.18226430296834e-05
SQLE	6713	1.08978503596449	1.27375750020568e-09
SRD5A3	79644	0.925469304687412	3.600959145385e-05
SRGAP2	23380	0.676208940123862	0.00059584808772238
SRGN	5552	1.66663919846535	2.31407516710375e-05
SRM	6723	0.632087730653504	0.00185331262604056
SRPX2	27286	2.24192918097712	4.32973898253794e-12
SSR4	6748	0.718658218260533	4.64446027226748e-05
SST	6750	-1.20779144200765	0.000143822365040984
SSTR1	6751	-0.829128940897593	0.000148682111727273
SSTR2	6752	-1.55951758091858	2.73539281081207e-09
SSUH2	51066	-1.2362865040568	6.4287358795893e-05
ST3GAL1	6482	1.77173498543495	1.88657760906842e-08
ST3GAL2	6483	0.669231697340833	0.00118021793724615
ST3GAL3	6487	0.734930947752098	0.000230082546172395
ST3GAL5	8869	0.972082450047791	0.000649361590373284
ST6GAL2	84620	-1.23335773907736	0.00334900365421499
ST8SIA1	6489	0.761545152738365	0.0134620448273598
ST8SIA4	7903	0.70550311280576	0.00553063580372745
STARD10	10809	-0.704510800749847	1.18627920374394e-05
STARD4	134429	0.983166513505694	1.98591647828348e-13
STARD8	9754	1.00060292992493	7.29539349559861e-05
STAT1	6772	1.21951538322519	3.98699872797335e-07
STAT3	6774	0.756457964634753	2.16141861693359e-09
STAT4	6775	0.886265755969489	0.00020970007984149
STAT5A	6776	0.634761093678412	0.0013019725342906
STC1	6781	3.11885084272743	2.06725512583478e-10
STEAP4	79689	2.0582696074872	5.46566483957513e-07
STIL	6491	0.621461615753786	1.75415916053636e-06
STK3	6788	0.600417616451161	1.05163064673005e-09
STMN3	50861	0.851132423004883	0.000815929393021334
STOM	2040	1.7603989468637	5.75028039043896e-14
STON1	11037	0.754739756401705	0.00500714331441343
STRADB	55437	-0.645332407536291	0.000256833683419166
STRIP2	57464	3.07031564942744	7.45928853474938e-17
STS	412	1.36055945376311	5.22745427637284e-11
STX11	8676	1.66762483564457	3.0139780194814e-06
STX2	2054	0.827545607133946	0.000289786563550286
SUCNR1	56670	1.29170005140742	2.23776500233153e-05
SULF1	23213	1.05886508451291	0.000435351213618209
SULT1A1	6817	-0.719639185467635	0.00678365400204814
SULT1A2	6799	-1.27714743804118	3.59531086224992e-05
SULT1E1	6783	-1.34109476726668	0.0130231449127882
SULT2A1	6822	-2.85404861461085	8.03660609101593e-07
SUSD2	56241	-2.19983258997473	2.40661647737983e-08
SUSD3	203328	0.7730562685887	0.0181112476601544
SV2A	9900	0.674998306909614	0.00774512287754417
SVEP1	79987	0.643269794583554	0.0351819374460323
SWAP70	23075	0.676361172300757	0.000352011613632322
SYDE1	85360	0.750665519570965	0.00754944860123137
SYNE2	23224	-0.650955512720945	8.0867621372034e-07
SYNPO2	171024	0.65583679203278	0.0119833406341057
SYT11	23208	0.839298459973528	0.00203465622547924
SYT13	57586	-0.660274638297157	0.00039430936931462
SYT17	51760	-1.03358661717947	5.93488698291181e-09
SYTL1	84958	0.912163539982772	0.000300698396055159
SYTL3	94120	0.663404513099707	0.00102232924191485
SYTL5	94122	0.783619722531036	8.78991084632683e-05
TACC3	10460	0.68665394448396	0.000270053336586811
TACSTD2	4070	2.70958972978841	2.52569563625175e-12
TAGAP	117289	1.27183570538316	0.00112935770857062
TAGLN	6876	0.735530286783596	0.00506671709071627
TAP1	6890	1.19771716098835	1.12588269773925e-09
TAP2	6891	1.00363732686549	1.68482432179924e-10
TAPT1-AS1	202020	-0.663605378006657	2.28863807554697e-05
TBC1D10C	374403	0.83809754354717	0.0172937972636907
TBX21	30009	1.26372646886696	3.71252985484373e-06
TBXAS1	6916	0.729235532117459	0.000151185929838425
TC2N	123036	0.865802749811232	2.97152553592437e-11
TCEA3	6920	-0.618704463643547	0.000711570083455538
TCF4	6925	0.734111031464495	0.00847009307537024
TCIRG1	10312	0.701289816341792	4.29514459937721e-05
TCN1	6947	7.2891753137466	1.54668538863735e-29
TCN2	6948	-0.784106726488922	5.01167106375709e-05
TDO2	6999	2.70628668142593	4.0646252156478e-08
TEAD4	7004	0.960735459795726	8.02857589042894e-06
TEK	7010	0.848819632230807	0.000421451172391585
TENM4	26011	1.25658736812073	0.00154389223409737
TESC	54997	1.41439850323209	1.44864813605828e-05
TESK2	10420	-0.638161342726482	2.1776966162285e-05
TFF1	7031	1.70827105488223	1.46603256315031e-06
TFF2	7032	1.34843785665783	0.000746942973031963
TFPI2	7980	1.64078645018	0.000734894190550215
TGFB1	7040	0.626641525827327	0.016108195774793
TGFB3	7043	1.15257328450989	0.000298998031752205
TGFBI	7045	1.30981620354192	8.07573840491183e-06
TGM2	7052	2.48156917671321	5.0174428029163e-15
THBD	7056	1.71410391302964	3.46014670917299e-08
THBS2	7058	3.09240419750867	4.93398611895746e-08
THEMIS2	9473	1.4013881733808	1.62398706447546e-05
THRB	7068	-1.11925069549846	3.3665818546699e-07
THSD1	55901	0.852353992723212	0.000458595779523113
THSD4	79875	-0.628479980069353	0.00286116379029778
THY1	7070	2.01871377927964	8.33077448777837e-08
TICRR	90381	0.69340132456852	4.12559572949656e-05
TIE1	7075	1.0379280190197	1.62064475610486e-05
TIFA	92610	0.883957790715896	0.000445568675046132
TIGIT	201633	1.05848230546933	0.00116344367803332
TIMD4	91937	1.19200584653173	0.031549081781393
TIMP1	7076	2.1951685510254	7.18408929904113e-10
TIMP3	7078	0.882568356004966	0.000646131733502155
TINCR	257000	-1.24274723120391	1.56273845161247e-05
TIPARP	25976	0.593269016719791	1.05792687799335e-07
TK1	7083	0.777174035662126	1.83811026319601e-05
TLE2	7089	-0.924150718401335	1.35878312952697e-06
TLR1	7096	0.709161256525462	0.00710372244113022
TLR2	7097	1.45644290829444	4.52204148928678e-05
TLR4	7099	0.834169579762333	0.000772114029135878
TLR6	10333	0.668596649219033	0.0433852425524466
TLR8	51311	1.25155279807043	0.00071077146976235
TLR9	54106	0.926817365381982	0.0160428278146925
TM4SF1	4071	2.00959480570933	5.11089811067293e-13
TM4SF18	116441	0.966173106304345	7.150268766843e-05
TM4SF4	7104	-2.96911800873874	3.84036011565625e-08
TM4SF5	9032	-1.25194332932454	2.46277604477911e-05
TM6SF2	53345	-1.43941342453918	2.95869212745398e-05
TMC5	79838	1.04227579971316	1.14212657913485e-06
TMEM106A	113277	0.849570206125543	1.2043907306322e-06
TMEM132A	54972	1.70464133385729	5.07843499481681e-06
TMEM141	85014	-0.61665145408421	0.000392923895975161
TMEM154	201799	0.650017293821993	0.0267392540128685
TMEM156	80008	0.885338298517024	0.0137281067175401
TMEM158	25907	1.96382238821564	7.63127230027267e-07
TMEM163	81615	1.39349012573653	0.00637500485371007
TMEM165	55858	0.804128907883033	1.18460950069425e-10
TMEM192	201931	-0.701291421174164	6.89452002222512e-09
TMEM204	79652	0.680980896989395	0.00909744071717794
TMEM220	388335	-0.960406146188003	0.000132891037702428
TMEM229A	730130	-1.82011940034053	0.000166999432451523
TMEM236	653567	-0.604383127907492	0.0273215229536685
TMEM25	84866	-1.03636090634927	2.11293596767724e-05
TMEM252	169693	-3.65472285052911	1.02111191162837e-09
TMEM253	643382	-0.72784555564778	0.00126254082956967
TMEM37	140738	-0.658699239866137	0.00242917331029725
TMEM38A	79041	-0.943185627798738	1.68294663362408e-10
TMEM45A	55076	1.10734292254025	0.000340537394880241
TMEM63C	57156	-1.2199508318081	6.57635604391923e-05
TMEM71	137835	0.909081285159343	0.00207806988729485
TMEM72	643236	-0.965462577198285	0.0158097496521869
TMEM92	162461	0.644363109277629	0.0149132675420611
TMEM98	26022	-0.899126940600248	2.56734915904462e-08
TMIGD1	388364	-1.59522370233863	7.59792883789474e-06
TMPRSS15	5651	-4.79465186017848	5.51634022615325e-13
TMPRSS3	64699	1.47019428902354	6.86226290498153e-08
TMTC1	83857	1.18842030856538	2.01263900839951e-05
TNC	3371	3.51420712101419	4.83899342404742e-13
TNF	7124	1.85353146689229	2.26784063661338e-06
TNFAIP2	7127	1.35820920602123	3.80000368530065e-05
TNFAIP3	7128	0.818750469235369	0.000186543060535678
TNFAIP6	7130	3.45505903659716	1.69409775273655e-08
TNFAIP8	25816	0.75622947937522	0.00426681875754058
TNFAIP8L3	388121	-0.837137600817901	0.000730085804450942
TNFRSF10C	8794	2.8071676829919	5.20776828778236e-09
TNFRSF11B	4982	1.19508249610252	0.000195017233098902
TNFRSF12A	51330	1.25119683633154	7.05119686819543e-06
TNFRSF19	55504	-0.630201712244443	0.0123823874322944
TNFRSF1B	7133	0.713635777087601	0.000389007029860063
TNFRSF9	3604	1.97557562167079	6.96683454675346e-06
TNFSF13B	10673	0.744670299437829	0.025853696015023
TNFSF14	8740	0.773680651864074	0.00102308604895744
TNFSF8	944	1.07573918501485	0.00219167963968461
TNIP3	79931	6.76393194270498	6.12288875561116e-33
TNNC1	7134	-1.66793720894769	9.33657969314528e-06
TNNC2	7125	-1.44812152408039	3.74352922373149e-06
TNS1	7145	0.694609676404162	0.00429557840138094
TNS4	84951	1.08320167457192	0.00259818754429024
TPH1	7166	-1.33347773326589	1.74777094225572e-07
TPK1	27010	1.41154618165316	7.84459731001618e-19
TPM2	7169	0.710319156749771	0.0080968363146177
TPM4	7171	0.847192831686414	3.028537763427e-09
TPST1	8460	1.07916723236257	0.00014542111992736
TPST2	8459	0.640326404857763	3.35386362374616e-05
TPX2	22974	0.685563504363351	7.54860593685097e-05
TRABD2A	129293	-0.922403683925176	7.78166849593947e-09
TRAF1	7185	1.19264794128211	0.000247715355663818
TRAFD1	10906	0.712294319590363	2.56397409542575e-07
TRAM2	9697	0.724486447262991	1.18365314281115e-08
TRAPPC6A	79090	-0.615825872847307	1.84965684003069e-05
TRBV29-1	28558	0.844968503036565	0.0190768914104193
TREH	11181	-2.19172530117522	3.33420622662572e-09
TREM1	54210	5.666887938036	7.85123438494488e-19
TREML2	79865	1.7553915112633	0.000784984673961256
TRERF1	55809	0.711046799441616	0.000161569632810032
TRHDE	29953	-0.699727712787586	0.0352716910126394
TRIB2	28951	1.52191353155813	4.56477999856384e-07
TRIB3	57761	0.61038798345078	0.00791089003349326
TRIM15	89870	1.07493409499659	7.0090505581365e-06
TRIM22	10346	1.07429655176372	1.01244768733684e-05
TRIM29	23650	2.45408716226191	6.12817372703446e-11
TRIM40	135644	2.74364324705362	3.25037489931874e-11
TRIM69	140691	1.22834075614468	6.74419500226367e-12
TRIP13	9319	0.98375698047521	1.02546395410605e-07
TROAP	10024	0.736748351325144	3.12949155169619e-05
TRPA1	8989	0.722091913374561	0.00063631855760102
TRPM5	29850	-0.685145523697455	0.015263595983741
TRPM6	140803	-1.36145232186194	2.05024949961609e-05
TRPS1	7227	0.720977283777732	0.0133217156150716
TRPV2	51393	0.993445473238012	0.000128868579553038
TSC22D3	1831	0.854506454000322	0.0060779375046585
TSHZ1	10194	-0.613947517907938	2.09415409762053e-05
TSHZ2	128553	1.15724961299285	0.000116856253040127
TSHZ3	57616	0.746681502651639	0.00401823564715138
TSPAN11	441631	0.954807842992471	0.00243065281546482
TSPAN18	90139	0.764102304677215	0.00138386556648874
TSPAN2	10100	0.651984477929324	0.00394482022245233
TSPAN7	7102	-0.814074891145006	3.60917981748155e-07
TSPAN9	10867	0.609171429289742	0.00391131531182579
TTC7B	145567	0.783934507828767	0.000429950163859296
TTC9	23508	1.52012754456604	3.92817130652194e-06
TTK	7272	0.593718201192204	0.000434498400135689
TTPA	7274	-0.822568626345542	0.00634515013304028
TTR	7276	-1.90201540786691	1.03953037044954e-10
TTYH3	80727	0.833920192671614	1.1554413891046e-07
TUBAL3	79861	-0.766418610542243	0.00170755528277662
TUBB2A	7280	0.924106017871431	4.97964559562282e-06
TUBB3	10381	1.64368644582483	1.78323042449103e-06
TUBB6	84617	1.10796461151072	2.84519641547343e-05
TXLNB	167838	0.9528856897794	0.00436446308500881
TYMP	1890	1.7136267148611	2.78944662848553e-08
TYRP1	7306	0.9582495909517	0.0152464854036772
UBASH3B	84959	0.863448351298556	1.83200138706604e-05
UBE2C	11065	0.637038486527302	0.000767492059967957
UBE2L6	9246	1.39343577435511	1.76382657074605e-10
UCK2	7371	-0.677078683470239	2.16726312177711e-09
UCN3	114131	-0.787167285514548	0.00275711078596641
UGT1A1	54658	-0.60110531814901	0.0488869843838259
UGT1A10	54575	-0.725267392018572	0.00857584447531268
UGT2A3	79799	-1.43014895802545	2.92070694833666e-05
UGT2B7	7364	-1.2355697926834	4.15353345819668e-05
UGT3A1	133688	-3.80107537475804	2.86976107664132e-07
UHRF1	29128	0.699601908844337	0.00113840897748162
UNC13D	201294	1.5082396689224	8.8642295491258e-11
UNC5CL	222643	1.26452841674993	4.98333252133767e-06
UNC5D	137970	-1.31502407102376	2.74533799147849e-05
UPP1	7378	0.761556574923069	0.000275046514926865
URAD	646625	-1.33199749898889	0.0435462887763953
USP18	11274	1.00970153081366	2.05575377933647e-09
USP30	84749	-0.688201833493363	1.12667394954138e-08
USP30-AS1	100131733	0.627127846699053	0.000681258285921539
USP35	57558	0.653026069519522	7.04015317634541e-06
VAMP1	6843	0.673388381759382	0.035266692779233
VAMP5	10791	0.858280858731592	0.000237280706937139
VANGL2	57216	-0.776711255100807	5.47501133499429e-05
VASH1	22846	0.620568963970852	0.00515149506453473
VASH2	79805	0.788659845330996	0.0129775056339194
VASN	114990	1.49929736045563	4.8646547794388e-05
VAV1	7409	0.714299408505964	0.00693454550950726
VAV3	10451	-0.707817167663806	1.5474016869216e-05
VCAM1	7412	0.763247430585252	0.0128553009452831
VCAN	1462	0.640741050972321	0.0374813357806544
VEGFC	7424	0.903126070366512	0.000704687704668945
VGLL3	389136	0.957840927007128	0.00777437744694897
VIL1	7429	-0.642491434685315	0.00217037146007228
VIM	7431	0.696895383947244	0.00670492543834799
VIPR1	7433	-0.976980057672626	1.39550303456719e-05
VLDLR	7436	-1.44337218702135	1.16278438161416e-06
VNN1	8876	1.42053430824542	0.000513652879663779
VNN2	8875	2.29884862142703	1.30823417588413e-06
VSIG1	340547	4.33012851919806	9.94036334457745e-17
VSIG10	54621	-0.945084389542277	2.25374911251216e-07
VSNL1	7447	1.51371590166721	0.000235299470596533
VWA1	64856	1.01349884665898	8.87049097728079e-06
VWF	7450	1.79143898050492	1.62103448031655e-08
WAS	7454	0.919966249689096	0.00274809443610951
WASF3	10810	-0.910276641696994	3.78390970192996e-05
WDFY4	57705	0.84912162006878	0.0219957835172004
WDR44	54521	0.756682329644551	3.55271933015959e-14
WDR54	84058	0.71552257699263	0.000587479252043982
WDR62	284403	0.922941208527192	2.6337410883236e-06
WIPF1	7456	0.754355862184442	0.00685216462735304
WIPF3	644150	-0.981980284939877	0.00199150338433322
WNK2	65268	-0.638996102242445	0.000871195149737585
WNK4	65266	-0.662917102384028	0.00116653589720776
WNT11	7481	-0.656761914184597	0.0186232968901329
WNT5A	7474	1.65327181902623	1.10282482184002e-05
WSCD1	23302	-1.04457793941175	3.02785027714859e-06
WWC2	80014	0.846581286485378	5.64357901452047e-05
WWTR1	25937	0.646023379766618	0.0018610322521124
XAF1	54739	0.862576007999524	0.000146192443004602
XBP1	7494	1.12057030219486	3.93582869974965e-10
XCR1	2829	0.665821591846618	0.0413624042877906
XDH	7498	1.39857502001085	2.74579679960891e-08
XKR9	389668	1.79301119888056	2.22613153253249e-08
XPNPEP2	7512	-0.992057834903643	0.0103557355611797
XRCC2	7516	0.629188242038137	0.000383252291779648
YPEL2	388403	0.852597697787025	4.88529920790774e-09
ZAP70	7535	0.887926800525997	0.00680878784775222
ZBP1	81030	2.19910731975761	2.08279868711074e-12
ZBTB47	92999	0.592133333636373	0.00373427077802318
ZC3H12A	80149	2.4314314612453	2.51596788486584e-16
ZC3H12C	85463	0.598028457905852	2.78374341584259e-05
ZCCHC14	23174	-0.598259603935637	1.20931844186338e-06
ZCCHC24	219654	0.629996349073885	0.00793449525939642
ZDHHC11B	653082	-1.12226430314061	0.00210083069403797
ZEB1	6935	0.876239192750358	0.000151770142239601
ZG16B	124220	1.20973043541681	4.78294043651608e-07
ZMYND15	84225	1.06347076644858	1.78501279426236e-06
ZNF154	7710	0.863724311007344	0.00967312347564773
ZNF204P	7754	-0.646546922680961	3.27364557137696e-05
ZNF219	51222	-0.742836278469117	1.31006457975884e-06
ZNF334	55713	-0.694843427955615	0.00515350134544448
ZNF350	59348	-0.595179732695545	1.280714992897e-09
ZNF358	140467	-0.732898514481474	2.06584524806384e-06
ZNF366	167465	0.669430416852655	0.00689768131973515
ZNF395	55893	-0.589622570120793	1.82425042473239e-08
ZNF415	55786	-0.63814335936464	0.000178294518616723
ZNF469	84627	1.28363497008386	7.8213686775057e-05
ZNF488	118738	-1.36168723093667	1.8137091941332e-05
ZNF503-AS1	253264	-0.652099969259764	0.00112428037885503
ZNF521	25925	0.747462693807575	0.0041532470940785
ZNF532	55205	0.639266126413689	0.00826874864535058
ZNF575	284346	-0.6941772791901	0.00101921853725035
ZNF577	84765	-0.618551061114349	0.000229558510351361
ZNF608	57507	-0.606568292815251	2.31808842444428e-07
ZNF610	162963	-0.615371214503416	0.000475476278763307
ZNF613	79898	-0.727976002154517	8.99280238324095e-10
ZNF615	284370	-0.593578616569997	5.6615155646049e-08
ZNF662	389114	-0.661567267247565	0.000144272087493284
ZNF667-AS1	100128252	-0.757176720572902	0.000217465986262371
ZNF703	80139	-0.634308536351035	1.79750725925949e-06
ZNF704	619279	-0.852722043662777	2.40169986668429e-06
ZNF793	390927	-0.618643986921081	0.000390849003077877
ZNF821	55565	-0.710997495764545	7.14996820468689e-07
ZNF831	128611	0.681499305494321	0.0432480824728305
ZNFX1	57169	0.631978585149913	7.5729531664846e-08
ZNRF3	84133	-0.757641515504376	9.00849845832446e-10
ZP3	7784	-0.671789483030511	0.000337472001643202
ZSWIM4	65249	0.631590444951472	0.00330403451101949
ZYX	7791	0.831408867455021	3.50517482026602e-06
